consumer,resource
Lithobius_curtipes_{s},Achipteria_coleoptrata
Lithobius_curtipes_(juv),Achipteria_coleoptrata
Lithobius_sp2_{l},Achipteria_coleoptrata
Lithobius_curtipes_{s},Adoristes_ovatus
Schendyla_nemorensis,Adoristes_ovatus
Cryptops_hortensis,Adoristes_ovatus
Lithobius_curtipes_(juv),Adoristes_ovatus
Lithobius_sp2_{l},Adoristes_ovatus
Schendyla_nemorensis,Agonum_sp._(juv)
Pterostichus_oblongopunctatus,Agonum_sp._(juv)
Haplodrassus_soerenseni,Agonum_sp._(juv)
Cryptops_hortensis,Agonum_sp._(juv)
Agonum_sp._(juv),Agonum_sp._(juv)
Carabidae_sp._(juv),Agonum_sp._(juv)
Geophilomorpha_sp.,Agonum_sp._(juv)
Lycosidae_sp._(juv),Agonum_sp._(juv)
Haplodrassus_silvstris,Agonum_sp._(juv)
Schendyla_nemorensis,Agriotes_aterrimus_(juv)
Notiophilus_biguttatus,Agriotes_aterrimus_(juv)
Pterostichus_oblongopunctatus,Agriotes_aterrimus_(juv)
Othius_subuliformis,Agriotes_aterrimus_(juv)
Gnaphosidae_sp._(juv),Agriotes_aterrimus_(juv)
Phalangiidae_sp._(juv),Agriotes_aterrimus_(juv)
Macrargus_rufus,Agriotes_aterrimus_(juv)
Haplodrassus_soerenseni,Agriotes_aterrimus_(juv)
Cryptops_hortensis,Agriotes_aterrimus_(juv)
Lithobius_curtipes_(juv),Agriotes_aterrimus_(juv)
Agonum_sp._(juv),Agriotes_aterrimus_(juv)
Lathrobium_brunnipes,Agriotes_aterrimus_(juv)
Staphylinidae_spec,Agriotes_aterrimus_(juv)
Geophilomorpha_sp.,Agriotes_aterrimus_(juv)
Theridiidae_sp._(juv),Agriotes_aterrimus_(juv)
Lycosidae_sp._(juv),Agriotes_aterrimus_(juv)
Haplodrassus_silvstris,Agriotes_aterrimus_(juv)
Lithobius_curtipes_{s},Aleocharinae_sp1_(juv)
Schendyla_nemorensis,Aleocharinae_sp1_(juv)
Notiophilus_biguttatus,Aleocharinae_sp1_(juv)
Atheta_sp.,Aleocharinae_sp1_(juv)
Geostiba_circellaris,Aleocharinae_sp1_(juv)
Habrocerus_capillaricornis,Aleocharinae_sp1_(juv)
Othius_subuliformis,Aleocharinae_sp1_(juv)
Othius_sp._(juv)_{m},Aleocharinae_sp1_(juv)
Diplocephalus_picinus,Aleocharinae_sp1_(juv)
Gnaphosidae_sp._(juv),Aleocharinae_sp1_(juv)
Linyphiidae_(juv),Aleocharinae_sp1_(juv)
Microneta_viaria,Aleocharinae_sp1_(juv)
Neobisium_carcinoides,Aleocharinae_sp1_(juv)
Neobisium_sp.,Aleocharinae_sp1_(juv)
Phalangiidae_sp._(juv),Aleocharinae_sp1_(juv)
Tapinocyba_insecta,Aleocharinae_sp1_(juv)
Macrargus_rufus,Aleocharinae_sp1_(juv)
Haplodrassus_soerenseni,Aleocharinae_sp1_(juv)
Cryptops_hortensis,Aleocharinae_sp1_(juv)
Lithobius_curtipes_(juv),Aleocharinae_sp1_(juv)
Agonum_sp._(juv),Aleocharinae_sp1_(juv)
Lathrobium_brunnipes,Aleocharinae_sp1_(juv)
Leptacinus_sp._(juv),Aleocharinae_sp1_(juv)
Lithobius_sp2_{l},Aleocharinae_sp1_(juv)
Campodea_sp._{l},Aleocharinae_sp1_(juv)
Staphylinidae_spec,Aleocharinae_sp1_(juv)
Geophilomorpha_sp.,Aleocharinae_sp1_(juv)
Theridiidae_sp._(juv),Aleocharinae_sp1_(juv)
Lycosidae_sp._(juv),Aleocharinae_sp1_(juv)
Philodromidae_sp._(juv),Aleocharinae_sp1_(juv)
Isotomiella_minor,amoebae
Megalothorax_minimus,amoebae
Parisotoma_notabilis,amoebae
Dendrobaena_octaedra,amoebae
predacious_nematodes,amoebae
omnivorous_nematodes,amoebae
Enchytraeidae,amoebae
Ceratophysella_sp.,amoebae
Lumbricus_rubellus_{xxl},amoebae
Lumbricus_rubellus_(juv)_{xxl},amoebae
Lithobius_curtipes_{s},Arctoseius_magnanalis
Atheta_sp.,Arctoseius_magnanalis
Atheta_sp._(juv),Arctoseius_magnanalis
Geostiba_circellaris,Arctoseius_magnanalis
Habrocerus_capillaricornis,Arctoseius_magnanalis
Tachyusa_sp._(juv),Arctoseius_magnanalis
Diplocephalus_picinus,Arctoseius_magnanalis
Linyphiidae_(juv),Arctoseius_magnanalis
Neobisium_carcinoides,Arctoseius_magnanalis
Neobisium_sp.,Arctoseius_magnanalis
Tapinocyba_insecta,Arctoseius_magnanalis
Arctoseius_magnanalis,Arctoseius_magnanalis
Lysigamasus_cf_conus,Arctoseius_magnanalis
Pergamasus_sp._(juv)_{s},Arctoseius_magnanalis
Veigaia_cerva_(juv),Arctoseius_magnanalis
Veigaia_kochi_(juv),Arctoseius_magnanalis
Veigaia_nemorensis,Arctoseius_magnanalis
Veigaia_nemorensis_(juv),Arctoseius_magnanalis
Lysigamasus_jugincola,Arctoseius_magnanalis
Lysigamasus_runcatellus,Arctoseius_magnanalis
Pergamasus_quisquiliarum,Arctoseius_magnanalis
Lithobius_curtipes_(juv),Arctoseius_magnanalis
Cordalia_sp._(juv),Arctoseius_magnanalis
Leptacinus_sp._(juv),Arctoseius_magnanalis
Lithobius_sp2_{l},Arctoseius_magnanalis
Pergamasinae_(juv)_{s},Arctoseius_magnanalis
Linyphiidae_cf_Erigoniinae_(juv)_{m},Arctoseius_magnanalis
Philodromidae_sp._(juv),Arctoseius_magnanalis
Schendyla_nemorensis,Atheta_sp.
Notiophilus_biguttatus,Atheta_sp.
Atheta_sp.,Atheta_sp.
Geostiba_circellaris,Atheta_sp.
Habrocerus_capillaricornis,Atheta_sp.
Othius_subuliformis,Atheta_sp.
Othius_sp._(juv)_{m},Atheta_sp.
Diplocephalus_picinus,Atheta_sp.
Gnaphosidae_sp._(juv),Atheta_sp.
Microneta_viaria,Atheta_sp.
Neobisium_carcinoides,Atheta_sp.
Neobisium_sp.,Atheta_sp.
Phalangiidae_sp._(juv),Atheta_sp.
Tapinocyba_insecta,Atheta_sp.
Macrargus_rufus,Atheta_sp.
Haplodrassus_soerenseni,Atheta_sp.
Cryptops_hortensis,Atheta_sp.
Lithobius_curtipes_(juv),Atheta_sp.
Agonum_sp._(juv),Atheta_sp.
Lathrobium_brunnipes,Atheta_sp.
Lithobius_sp2_{l},Atheta_sp.
Campodea_sp._{l},Atheta_sp.
Staphylinidae_spec,Atheta_sp.
Geophilomorpha_sp.,Atheta_sp.
Theridiidae_sp._(juv),Atheta_sp.
Lycosidae_sp._(juv),Atheta_sp.
Philodromidae_sp._(juv),Atheta_sp.
Haplodrassus_silvstris,Atheta_sp.
Lithobius_curtipes_{s},Atheta_sp._(juv)
Schendyla_nemorensis,Atheta_sp._(juv)
Notiophilus_biguttatus,Atheta_sp._(juv)
Atheta_sp.,Atheta_sp._(juv)
Atheta_sp._(juv),Atheta_sp._(juv)
Geostiba_circellaris,Atheta_sp._(juv)
Habrocerus_capillaricornis,Atheta_sp._(juv)
Othius_subuliformis,Atheta_sp._(juv)
Othius_sp._(juv)_{m},Atheta_sp._(juv)
Tachyusa_sp._(juv),Atheta_sp._(juv)
Diplocephalus_picinus,Atheta_sp._(juv)
Gnaphosidae_sp._(juv),Atheta_sp._(juv)
Linyphiidae_(juv),Atheta_sp._(juv)
Microneta_viaria,Atheta_sp._(juv)
Neobisium_carcinoides,Atheta_sp._(juv)
Neobisium_sp.,Atheta_sp._(juv)
Phalangiidae_sp._(juv),Atheta_sp._(juv)
Tapinocyba_insecta,Atheta_sp._(juv)
Pergamasus_quisquiliarum,Atheta_sp._(juv)
Macrargus_rufus,Atheta_sp._(juv)
Cryptops_hortensis,Atheta_sp._(juv)
Lithobius_curtipes_(juv),Atheta_sp._(juv)
Agonum_sp._(juv),Atheta_sp._(juv)
Cordalia_sp._(juv),Atheta_sp._(juv)
Lathrobium_brunnipes,Atheta_sp._(juv)
Leptacinus_sp._(juv),Atheta_sp._(juv)
Lithobius_sp2_{l},Atheta_sp._(juv)
