consumer,resource,NA,NA,NA,NA
fish_eggs,NA,larvae,0.0201,lakes,3
Leptodora_kindtii,species,NA,0.00456,lakes,3
copepod_nauplii,NA,nauplii,0.001812356,lakes,3
Salvelinus_fontinalis_large,species,NA,1891,lakes,3
Salvelinus_fontinalis_small,species,NA,1891,lakes,3
Colletheca_mutabilis,species,NA,3.21e-5,lakes,3
Cyclops_vernalis,species,NA,2.24e-5,lakes,3
Catostomus_commersoni,species,NA,208,lakes,3
Diaptomus_minutus,species,NA,1.44e-5,lakes,3
Mesocyclops_edax,species,NA,1e-5,lakes,3
Ictalurus_nebulosus,species,NA,65,lakes,3
Tropocyclops_prasinus,species,NA,6.85e-6,lakes,3
Perca_flavescens,species,NA,45,lakes,3
Chydorus_sphaericus,species,NA,2.18e-6,lakes,3
Keratella_crassa,species,NA,1.89e-6,lakes,3
Bosmina_longirostris,species,NA,1.55e-6,lakes,3
Notemigonus_crysoleucas,species,NA,10,lakes,3
Luxilus_cornutus,species,NA,8.5,lakes,3
Gastropus_stylifer,species,NA,8.55e-7,lakes,3
Polyarthra_vulgaris,species,NA,5.09e-7,lakes,3
Fundulus_diaphanus,species,NA,4,lakes,3
Pimephales_notatus,species,NA,4,lakes,3
Conochiloides_unicornis,species,NA,3.18e-7,lakes,3
Epishura_lacustris,species,NA,1.22e-4,lakes,3
Holopedium_gibberum,species,NA,6.82e-5,lakes,3
Kelicottia_longispina,species,NA,2e-8,lakes,3
Diaphanosoma_birgei,species,NA,4.01e-5,lakes,3
Keratella_cochlearis,species,NA,1e-8,lakes,3
Daphnia_catawba,species,NA,1e-5,lakes,3
Daphnia_galeata,species,NA,1e-5,lakes,3
Daphnia_longiremis,species,NA,1e-5,lakes,3
Daphnia_retrocurva,species,NA,1e-5,lakes,3
fish_fry,NA,larvae,0.016,lakes,3
Salvelinus_fontinalis_small,species,NA,64,lakes,3
