consumer,resource
Gammaridae,Zooplankton
Stenothoidae,Zooplankton
Nemertea,Zooplankton
Zooplankton,Zooplankton
Polychaeta,Zooplankton
Nereis_sp.,Zooplankton
Amphipholis_squamata,Zooplankton
Bivalvia,Zooplankton
Palaemon_serratus,Zooplankton
Tanaidacea,Zooplankton
Nemertea,Nemertea
Nemertea,Nematoda
Nematoda,Nematoda
Palaemon_serratus,Polychaeta
Stenothoidae,Polychaeta
Nemertea,Polychaeta
Polychaeta,Polychaeta
Palaemon_serratus,Nereis_sp.
Nemertea,Nereis_sp.
Palaemon_serratus,Spirorbis_spirorbis
Stenothoidae,Spirorbis_spirorbis
Nemertea,Spirorbis_spirorbis
Nematoda,Spirorbis_spirorbis
Polychaeta,Spirorbis_spirorbis
Polychaeta,Omalogyra_atomus
Polychaeta,Bivalvia
Gammaridae,Tanaidacea
Stenothoidae,Tanaidacea
Nemertea,Tanaidacea
Polychaeta,Tanaidacea
Palaemon_serratus,Tanaidacea
Gammaridae,Gammaridae
Stenothoidae,Gammaridae
Nemertea,Gammaridae
Polychaeta,Gammaridae
Palaemon_serratus,Gammaridae
Gammaridae,Stenothoidae
Stenothoidae,Stenothoidae
Nemertea,Stenothoidae
Polychaeta,Stenothoidae
Palaemon_serratus,Stenothoidae
Palaemon_serratus,Palaemon_serratus
Insecta,Insecta
Palaemon_serratus,Insecta
Gammaridae,Harparticoida
Stenothoidae,Harparticoida
Nemertea,Harparticoida
Polychaeta,Harparticoida
Ostracoda,Harparticoida
Palaemon_serratus,Harparticoida
Palaemon_serratus,Ostracoda
Nemertea,Ostracoda
Polychaeta,Ostracoda
Palaemon_serratus,Halacaridae
Halacaridae,Halacaridae
