consumer,resource,NA,NA,NA,NA
Zooplankton,NA,NA,0.001,marine,3
Zooplankton,NA,NA,0.001,marine,2
Coryphoblennius_galerita,species,NA,0.53,marine,3
Parablennius_parvicornis,species,NA,0.15,marine,3
Tanaidacea,NA,NA,0.0013,marine,2
Isopoda,order,NA,0.0013,marine,2
Insecta,class,NA,2e-4,marine,3
Pachygrapsus_transversus,species,NA,4.56,marine,2
Batzella_inops,species,NA,0.01,marine,2
Nematoda,NA,NA,0.01,marine,2
Polychaeta,class,NA,3e-4,marine,2
Oligochaeta,NA,NA,3e-4,marine,2
Zooplankton,NA,NA,0.001,marine,3
Parablennius_parvicornis,species,NA,0.15,marine,3
Petaloconchus_sp,genus,NA,0.01,marine,3
Tanaidacea,NA,NA,0.0013,marine,3
Isopoda,order,NA,0.0013,marine,2
Insecta,class,NA,2e-4,marine,3
Copepoda,NA,NA,0.001,marine,3
Polychaeta,class,NA,3e-4,marine,3
Oligochaeta,NA,NA,3e-4,marine,3
Pachygrapsus_transversus,species,NA,4.56,marine,3
Coryphoblennius_galerita,species,NA,0.53,marine,3
Coryphoblennius_galerita,species,NA,0.53,marine,2
Pachygrapsus_transversus,species,NA,4.56,marine,2
Tanaidacea,NA,NA,0.0013,marine,2
Nematoda,NA,NA,0.01,marine,2
Polychaeta,class,NA,3e-4,marine,2
Oligochaeta,NA,NA,3e-4,marine,2
