consumer,resource,NA,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Adoristes_ovatus,species,adults,6.44e-5,terrestrial belowground,2
Agonum_sp._(juv),genus,juveniles,0.014797709,terrestrial belowground,2
Agriotes_aterrimus_(juv),species,juveniles,0.003631715,terrestrial belowground,2
Aleocharinae_sp1_(juv),family,juveniles,3.49987e-4,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Arctoseius_magnanalis,species,adults,1.64e-5,terrestrial belowground,2
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground,2
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Brachyderinae_sp.,family,adults,0.007247949,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Carabidae_sp._(juv),family,juveniles,0.623319917,terrestrial belowground,2
Carabodes_labyrinthicus,species,adults,4.35e-5,terrestrial belowground,2
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground,2
Chamobates_cuspidatus,species,adults,1.55e-5,terrestrial belowground,2
Chamobates_subglobulus,species,adults,9.38e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
Chrysomelidae_sp.,family,adults,0.004621467,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground,2
Cordalia_sp._(juv),genus,juveniles,2.74326e-4,terrestrial belowground,2
Cryptops_hortensis,species,adults,0.006138127,terrestrial belowground,2
Dendrobaena_octaedra,species,adults,0.146111111,terrestrial belowground,2
Deuteraphorura_inermis,species,adults,8.45e-6,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Erotylidae_sp.,family,adults,0.001337558,terrestrial belowground,2
Euzetes_globulus,species,adults,3.19952e-4,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
