consumer,resource
Agelaius_phoeniceus,Ornitnonyssus_bursa
Dendroica,Ornitnonyssus_bursa
Phalacrocorax_dilophus,Anisomeristes
Agelaius_phoeniceus,Pellonyssus
Agelaius_phoeniceus,Bdella
Phalacrocorax_dilophus,Anurida_maritima
Phalacrocorax_dilophus,Axelsonia_littoralis
Phalacrocorax_dilophus,Veigaia
Phalacrocorax_dilophus,Actinopteryx_fucicola
Dendroica,Pellonyssus
Natrix,Anisomeristes
Agelaius_phoeniceus,Anisomeristes
Dendroica,Bdella
Phalacrocorax_dilophus,Tachys_occulator
Phalacrocorax_dilophus,Bembidion_contractum
Dendroica,Anisomeristes
Trochopus_plumbeus,Anisomeristes
Agelaius_phoeniceus,Scheloribates
Hentzia_palmarum,Anisomeristes
Natrix,Anurida_maritima
Agelaius_phoeniceus,Amblyseius
Natrix,Axelsonia_littoralis
Natrix,Veigaia
Natrix,Actinopteryx_fucicola
Amblyseius,Ornitnonyssus_bursa
Butorides_virescens,Paraleyrodes
Butorides_virescens,Tetraluerodes
Agelaius_phoeniceus,Anurida_maritima
Phalacrocorax_dilophus,Pentacora_sphacelata
Agelaius_phoeniceus,Axelsonia_littoralis
Agelaius_phoeniceus,Xenomyrmex_floridanus
Agelaius_phoeniceus,Veigaia
Agelaius_phoeniceus,Actinopteryx_fucicola
Phalacrocorax_dilophus,Staphylinidae
Agelaius_phoeniceus,Caecilius
Agelaius_phoeniceus,Crematogaster_ashmeadi
Agelaius_phoeniceus,Apidae
Agelaius_phoeniceus,Galumna
Natrix,Tachys_occulator
Dendroica,Scheloribates
Agelaius_phoeniceus,Paraleyrodes
Agelaius_phoeniceus,Tetraluerodes
Dendroica,Amblyseius
Natrix,Bembidion_contractum
Agelaius_phoeniceus,Liposcelis_bostrychophilus
Agelaius_phoeniceus,Embidopsocus_laticeps
Agelaius_phoeniceus,Belaphotroctes_okalensis
Agelaius_phoeniceus,Tachys_occulator
Butorides_virescens,Cyrtoxipha
Agelaius_phoeniceus,Pseudoacalles
Dendroica,Anurida_maritima
Trochopus_plumbeus,Anurida_maritima
Pelecanus,Aratus_pisonii
Odonata,Anisomeristes
Dendroica,Axelsonia_littoralis
Trochopus_plumbeus,Axelsonia_littoralis
Agelaius_phoeniceus,Bembidion_contractum
Dendroica,Xenomyrmex_floridanus
Dendroica,Veigaia
Trochopus_plumbeus,Veigaia
Dendroica,Actinopteryx_fucicola
Trochopus_plumbeus,Actinopteryx_fucicola
Agelaius_phoeniceus,Styloleptus_biustus
Agelaius_phoeniceus,Aysha_velox
Agelaius_phoeniceus,Neotermes_castaneus
Butorides_virescens,Pentacora_sphacelata
Agelaius_phoeniceus,Scaphytopius
Hentzia_palmarum,Actinopteryx_fucicola
Phalacrocorax_dilophus,Odonata
Dendroica,Caecilius
Pelecanus,Littorina_angulifera
Dendroica,Crematogaster_ashmeadi
Dendroica,Apidae
Dendroica,Galumna
Phalacrocorax_dilophus,Littorina_angulifera
Agelaius_phoeniceus,Camponotus_floridanus
Agelaius_phoeniceus,Chrysobothris
Agelaius_phoeniceus,Pseudomyrmex_elongatus
Dendroica,Paraleyrodes
Dendroica,Tetraluerodes
Natrix,Pentacora_sphacelata
Agelaius_phoeniceus,Cyrtoxipha
Butorides_virescens,Tafaliscu_lurida
Dendroica,Liposcelis_bostrychophilus
Dendroica,Embidopsocus_laticeps
Dendroica,Belaphotroctes_okalensis
Hentzia_palmarum,Paraleyrodes
Hentzia_palmarum,Tetraluerodes
Dendroica,Tachys_occulator
Trochopus_plumbeus,Tachys_occulator
Bdella,Ornitnonyssus_bursa
Natrix,Staphylinidae
Phalacrocorax_dilophus,Ligia_exotica
Dendroica,Pseudoacalles
Hentzia_palmarum,Tachys_occulator
Agelaius_phoeniceus,Pentacora_sphacelata
Dendroica,Bembidion_contractum
Trochopus_plumbeus,Bembidion_contractum
Hentzia_palmarum,Pseudoacalles
Dendroica,Styloleptus_biustus
Dendroica,Aysha_velox
Dendroica,Neotermes_castaneus
Hentzia_palmarum,Bembidion_contractum
Agelaius_phoeniceus,Staphylinidae
Dendroica,Scaphytopius
Agelaius_phoeniceus,Latiblattella
Hentzia_palmarum,Styloleptus_biustus
Hentzia_palmarum,Aysha_velox
Hentzia_palmarum,Scaphytopius
Agelaius_phoeniceus,Tafaliscu_lurida
Odonata,Anurida_maritima
Butorides_virescens,Odonata
Dendroica,Camponotus_floridanus
Dendroica,Chrysobothris
Odonata,Axelsonia_littoralis
Odonata,Veigaia
Dendroica,Pseudomyrmex_elongatus
Odonata,Actinopteryx_fucicola
Hentzia_palmarum,Chrysobothris
Dendroica,Cyrtoxipha
Butorides_virescens,Littorina_angulifera
Agelaius_phoeniceus,Ecdytolopha
Phalacrocorax_dilophus,Trochopus_plumbeus
Agelaius_phoeniceus,Bema_ydda
Natrix,Odonata
Dendroica,Pentacora_sphacelata
Trochopus_plumbeus,Pentacora_sphacelata
Hentzia_palmarum,Pentacora_sphacelata
Dendroica,Staphylinidae
Trochopus_plumbeus,Staphylinidae
Amblyseius,Pellonyssus
Dendroica,Latiblattella
Agelaius_phoeniceus,Odonata
Hentzia_palmarum,Staphylinidae
Odonata,Tachys_occulator
Dendroica,Tafaliscu_lurida
