consumer,resource,NA,NA,NA,NA
Zooplankton,NA,NA,0.001,marine,2
Tedania_sp.,genus,NA,0.01,marine,2
Polychaeta,class,NA,0.0018,marine,2
Fissurella_rosea,species,NA,0.001,marine,2
Olivancillaria_sp.,NA,NA,0.14,marine,2
Eulithidium_affine,species,NA,0.0018,marine,2
Odostomia_sp.,genus,NA,0.0055,marine,2
Tanaidacea,NA,NA,0.01,marine,2
Idotea,genus,NA,0.01,marine,2
Isopoda,order,NA,0.001,marine,2
Gammaridae,family,NA,0.0019,marine,3
Amphitoidae,family,NA,0.0069,marine,2
Eriphia_gonagra,species,NA,0.01,marine,2
Hippolyte_obliquimanus,species,NA,0.01,marine,2
Menippe_nodifrons,species,NA,0.01,marine,2
Callinectes_sp.,genus,NA,0.01,marine,3
Lysmata_sp.,species,NA,0.01,marine,2
Ostracoda,class,NA,0.001,marine,3
Bathygobius_soporator,species,NA,0.01,marine,3
Scartella_cristata,species,NA,0.9,marine,3
Haemulon_parra,species,NA,0.01,marine,3
Sphoeroides_sp.,genus,NA,0.1,marine,3
Pagurus_sp.,genus,NA,1.15,marine,2
