consumer,resource,NA,NA,NA
Polychaeta,class,NA,0.2243,marine
Alitta_virens,species,NA,0.6969,marine
Zooplankton,NA,NA,0.001,marine
Eteone_longa,species,NA,0.0186,marine
Eteone_sp.,genus,NA,0.0022,marine
Fabricia_stellaris,species,NA,2e-4,marine
Oligochaeta,NA,NA,0.001,marine
Gammarus_oceanicus,species,NA,0.1751,marine
Acari,NA,NA,2e-4,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.2243,marine
Eteone_longa,species,NA,0.0186,marine
Alitta_virens,species,NA,0.6969,marine
Zooplankton,NA,NA,0.001,marine
Eteone_sp.,genus,NA,0.0022,marine
Oligochaeta,NA,NA,0.001,marine
Mytilus_sp.,genus,NA,1.2729,marine
Gammarus_oceanicus,species,NA,0.1751,marine
Balanus_crenatus,species,NA,0.1624,marine
Acari,NA,NA,2e-4,marine
Nematoda,NA,NA,0.01,marine
