consumer,resource
Lipophrys_pholis,Insecta
Insecta,Insecta
Gobius_paganellus,Insecta
Polychaeta,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Aulactinia_verrucosa,Zooplankton
Gammaridae,Zooplankton
Ophiuroidea,Zooplankton
Caprella_sp.,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Lipophrys_pholis,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Gobius_paganellus,Zooplankton
Tanaidacea,Zooplankton
Copepoda,Zooplankton
Lipophrys_pholis,Lipophrys_pholis
Gobius_paganellus,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Lipophrys_pholis,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Nemertea,Nemertea
Aulactinia_verrucosa,Nematoda
Nematoda,Nematoda
Actinia_equina,Nematoda
Aulactinia_verrucosa,Polychaeta
Ampithoidae,Polychaeta
Actinia_equina,Polychaeta
Calliopidae,Polychaeta
Nemertea,Polychaeta
Polychaeta,Polychaeta
Lipophrys_pholis,Polychaeta
Gobius_paganellus,Polychaeta
Aulactinia_verrucosa,Oligochaeta
Nematoda,Oligochaeta
Gammaridae,Oligochaeta
Oligochaeta,Oligochaeta
Lipophrys_pholis,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Actinia_equina,Acanthochitona_crinita
Lipophrys_pholis,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Actinia_equina,Lepidochitona_cinerea
Lipophrys_pholis,Patella_depressa
Octopus_vulgaris,Patella_depressa
Gobius_paganellus,Patella_depressa
Anemonia_sulcata,Patella_depressa
Actinia_equina,Patella_depressa
Lipophrys_pholis,Patella_ulyssiponensis
Octopus_vulgaris,Patella_ulyssiponensis
Gobius_paganellus,Patella_ulyssiponensis
Anemonia_sulcata,Patella_ulyssiponensis
Actinia_equina,Patella_ulyssiponensis
Lipophrys_pholis,Gibbula_umbilicalis
Octopus_vulgaris,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Anemonia_sulcata,Gibbula_umbilicalis
Actinia_equina,Gibbula_umbilicalis
Lipophrys_pholis,Rissoidae
Gobius_paganellus,Rissoidae
Gobius_paganellus,Omalogyra_atomus
Lipophrys_pholis,Barleeia_sp.
Gobius_paganellus,Barleeia_sp.
Lipophrys_pholis,Mytilus_galloprovincialis
Octopus_vulgaris,Mytilus_galloprovincialis
Anemonia_sulcata,Mytilus_galloprovincialis
Actinia_equina,Mytilus_galloprovincialis
Octopus_vulgaris,Octopus_vulgaris
Lipophrys_pholis,Tanaidacea
Gobius_paganellus,Tanaidacea
Lipophrys_pholis,Ampithoidae
Gobius_paganellus,Ampithoidae
Aulactinia_verrucosa,Ampithoidae
Actinia_equina,Ampithoidae
Lipophrys_pholis,Gammaridae
Gobius_paganellus,Gammaridae
Aulactinia_verrucosa,Gammaridae
Lipophrys_pholis,Stenothoidae
Gobius_paganellus,Stenothoidae
Aulactinia_verrucosa,Stenothoidae
Lipophrys_pholis,Calliopidae
Octopus_vulgaris,Calliopidae
Aulactinia_verrucosa,Calliopidae
Gobius_paganellus,Calliopidae
Actinia_equina,Calliopidae
Lipophrys_pholis,Lysianassidae
Gobius_paganellus,Lysianassidae
Aulactinia_verrucosa,Lysianassidae
Lipophrys_pholis,Caprella_sp.
Gobius_paganellus,Caprella_sp.
Aulactinia_verrucosa,Caprella_sp.
Actinia_equina,Caprella_sp.
Lipophrys_pholis,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Lipophrys_pholis,Copepoda
Caprella_sp.,Copepoda
Gobius_paganellus,Copepoda
Aulactinia_verrucosa,Copepoda
