consumer,resource
Vulpes_vulpes,Tetrix_sp
Locustella_naevia,Clubiona_sp
Locustella_naevia,Philodromidae
Vulpes_vulpes,Armadillidium_opacum
Vulpes_vulpes,Acrididae
Locustella_naevia,Liocranidae
Vulpes_vulpes,Oligochaeta
Locustella_naevia,Jassidae
Locustella_naevia,Porcellionidae
Locustella_naevia,Stilicus_rufipes
Locustella_naevia,Lycosidae
Locustella_naevia,Blattodea
Locustella_naevia,Anotylus_intricatus
Anguis_fragilis,Brachycera
Anguis_fragilis,Chironomidae
Locustella_naevia,Delphacidae
Locustella_naevia,Graptodytes_granularis
Locustella_naevia,Neon_valentulus
Locustella_naevia,Staphylinidae
Anguis_fragilis,Staphylininae
Locustella_naevia,Brachycera
Locustella_naevia,Chironomidae
Vulpes_vulpes,Limacidae
Locustella_naevia,Salticidae
Lacerta_agilis,Brachycera
Lacerta_agilis,Chironomidae
Locustella_naevia,Staphylininae
Locustella_naevia,Acupalpus_flavicollis
Locustella_naevia,Trichoniscidae
Locustella_naevia,Ozyptila_sp
Vulpes_vulpes,Carabus_granulatus
Lacerta_agilis,Staphylininae
Locustella_naevia,Tibellus_sp
Anguis_fragilis,Ceratopogonidae
Somatochlora_flavomaculata,Cecidomyiidae
Somatochlora_sp,Cecidomyiidae
Anguis_fragilis,Paederus_riparius
Locustella_naevia,Thanatus_striatus
Locustella_naevia,Evarcha_sp
Locustella_naevia,Ligidium_hypnorum
Locustella_naevia,Aphidoidea
Aeshna_sp,Cecidomyiidae
Anisoptera,Cecidomyiidae
Libellula_quadrimaculata,Cecidomyiidae
Somatochlora_flavomaculata,Diapriidae
Somatochlora_sp,Diapriidae
Locustella_naevia,Ceratopogonidae
Locustella_naevia,Sitticus_caricis
Locustella_naevia,Ichneumonidae
Locustella_naevia,Formica_s.str._sp
Anguis_fragilis,Limoniidae
Falco_subbuteo,Acrididae
Locustella_naevia,Paederus_riparius
Locustella_naevia,Pirata_sp
Anguis_fragilis,Armadillidium_vulgare
Aeshna_sp,Diapriidae
