consumer,resource,NA,NA,NA,NA
Tabellaria_flocculosa,species,other,NA,lakes,2
Salmo_trutta,species,larvae,79.8104926,lakes,3
Tanypodinae,family,larvae,3.6948e-4,lakes,2
Dicranota_sp.,family,larvae,3.73e-5,lakes,2
Sigara_lateralis,species,larvae,4,lakes,3
Tanypodinae,family,larvae,3.6948e-4,lakes,3
Sialis_lutaria,species,larvae,0.024247814,lakes,2
Nemoura_cambrica,species,larvae,0.001995597,lakes,2
Leuctra_nigra,species,larvae,8.43239e-4,lakes,2
Chironomidae_indet.,family,larvae,1.56713e-4,lakes,2
Oreodytes_davisii,species,larvae,0.170431436,lakes,2
Polycentropus,genus,larvae,0.003758893,lakes,2
Plectrocnemia_conspersa,species,larvae,0.003732982,lakes,2
Siphonoperla_torrentium,species,larvae,9.99513e-4,lakes,2
Oligochaetae,family,larvae,6.51763e-4,lakes,2
Halesus_radiatus,species,larvae,0.033610343,lakes,2
Capnia_vidua,species,larvae,0.001413961,lakes,2
Sigara_lateralis,species,larvae,4,lakes,NA
Sigara_lateralis,species,larvae,4,lakes,2
Hydracarina_sp.,genus,adults,6.17692e-4,lakes,2
Tanypodinae,family,larvae,3.6948e-4,lakes,2
Salmo_trutta,species,larvae,79.8104926,lakes,3
Dicranota_sp.,family,larvae,3.73e-5,lakes,2
Salmo_trutta,species,larvae,79.8104926,lakes,2
Sigara_lateralis,species,larvae,4,lakes,2
Capnia_vidua,species,larvae,0.001413961,lakes,2
Chaetopteryx_villosa,species,larvae,0.006197168,lakes,2
Chironomidae_indet.,family,larvae,1.56713e-4,lakes,2
Halesus_radiatus,species,larvae,0.033610343,lakes,2
Leuctra_nigra,species,larvae,8.43239e-4,lakes,2
Nemoura_cambrica,species,larvae,0.001995597,lakes,2
Oligochaetae,family,larvae,6.51763e-4,lakes,2
Plectrocnemia_conspersa,species,larvae,0.003732982,lakes,2
Polycentropus,genus,larvae,0.003758893,lakes,2
Sialis_lutaria,species,larvae,0.024247814,lakes,2
Diura_bicaudata,species,larvae,3.70816e-4,lakes,2
Oreodytes_davisii,species,larvae,0.170431436,lakes,NA
Siphonoperla_torrentium,species,larvae,9.99513e-4,lakes,2
Oreodytes_davisii,species,larvae,0.170431436,lakes,2
Hydracarina_sp.,genus,adults,6.17692e-4,lakes,2
