consumer,resource
Zooplankton,Zooplankton
Copepoda,Zooplankton
Holothuria_grisea,Zooplankton
Odontesthes_argentinensis,Zooplankton
Crassostrea_virginica,Zooplankton
Barbatia_candida,Zooplankton
Tanaidacea,Zooplankton
Gammaridae,Zooplankton
Polychaeta,Zooplankton
Bathygobius_soporator,Nematoda
Morula_nodulosa,Polychaeta
Odontesthes_argentinensis,Polychaeta
Bathygobius_soporator,Polychaeta
Litopenaeus_schmitti,Polychaeta
Palaemon_northropi,Polychaeta
Polychaeta,Polychaeta
Bunodosoma_cangicum,Ischnochiton_striolatus
Eurypanopeus_abreviatus,Ischnochiton_striolatus
Bunodosoma_cangicum,Tegula_viridula
Bunodosoma_cangicum,Morula_nodulosa
Eurypanopeus_abreviatus,Crassostrea_virginica
Bunodosoma_cangicum,Barbatia_candida
Eurypanopeus_abreviatus,Barbatia_candida
Clibanarius_vittatus,Tanaidacea
Odontesthes_argentinensis,Tanaidacea
Litopenaeus_schmitti,Tanaidacea
Bathygobius_soporator,Tanaidacea
Clibanarius_vittatus,Gammaridae
Odontesthes_argentinensis,Gammaridae
Litopenaeus_schmitti,Gammaridae
Bathygobius_soporator,Gammaridae
Bunodosoma_cangicum,Pagurus_sp.
Bunodosoma_cangicum,Litopenaeus_schmitti
Bunodosoma_cangicum,Alpheus_formosus
Bunodosoma_cangicum,Palaemon_northropi
Pagurus_sp.,Palaemon_northropi
Palaemon_northropi,Palaemon_northropi
Bunodosoma_cangicum,Clibanarius_vittatus
Bunodosoma_cangicum,Callinectes_sapidus
Bathygobius_soporator,Callinectes_sapidus
Bunodosoma_cangicum,Cronius_ruber
Bathygobius_soporator,Cronius_ruber
Bunodosoma_cangicum,Eurypanopeus_abreviatus
Eurypanopeus_abreviatus,Eurypanopeus_abreviatus
Bathygobius_soporator,Eurypanopeus_abreviatus
Odontesthes_argentinensis,Copepoda
Palaemon_northropi,Copepoda
Clibanarius_vittatus,Odontesthes_argentinensis
Bunodosoma_cangicum,Odontesthes_argentinensis
Pagurus_sp.,Odontesthes_argentinensis
Bunodosoma_cangicum,Bathygobius_soporator
Callinectes_sapidus,Bathygobius_soporator
Pagurus_sp.,Bathygobius_soporator
Cronius_ruber,Bathygobius_soporator
