consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,0.0027,marine
Oligochaeta,NA,NA,3e-4,marine
Omalogyra_atomus,species,NA,4e-4,marine
Tricolia_sp.,genus,NA,9e-4,marine
Barleeia_sp.,genus,NA,0.0011,marine
Tanaidacea,NA,NA,0.0019,marine
Gammaridae,family,NA,5e-4,marine
Leucothoidae,family,NA,9e-4,marine
Lysianassidae,family,NA,7e-4,marine
Caprella_sp.,genus,NA,2e-4,marine
Palaemon_elegans,species,NA,0.87,marine
Copepoda,NA,NA,0.001,marine
Insecta,class,NA,2e-4,marine
Amphipholis_squamata,species,NA,0.0024,marine
Coryphoblennius_galerita,species,NA,0.01,marine
Priapulida,NA,NA,0.0077,marine
Amphipholis_squamata,species,NA,0.0024,marine
Zooplankton,NA,NA,0.001,marine
Coryphoblennius_galerita,species,NA,0.01,marine
Tanaidacea,NA,NA,0.0019,marine
Gammaridae,family,NA,5e-4,marine
Leucothoidae,family,NA,9e-4,marine
Lysianassidae,family,NA,7e-4,marine
Insecta,class,NA,2e-4,marine
Copepoda,NA,NA,0.001,marine
Polychaeta,class,NA,0.0027,marine
Oligochaeta,NA,NA,3e-4,marine
Liza_ramada,species,NA,0.57,marine
Palaemon_elegans,species,NA,0.87,marine
Caprella_sp.,genus,NA,2e-4,marine
