consumer,resource
Polychaeta,Polychaeta
Alitta_virens,Alitta_virens
Eteone_longa,Alitta_virens
Polychaeta,Zooplankton
Alitta_virens,Zooplankton
Hediste_diversicolor,Zooplankton
Zooplankton,Zooplankton
Eteone_longa,Zooplankton
Oligochaeta,Zooplankton
Mytilus_sp.,Zooplankton
Gammarus_oceanicus,Zooplankton
Insecta,Zooplankton
Eteone_longa,Eteone_longa
Polychaeta,Fabricia_stellaris
Eteone_longa,Fabricia_stellaris
Alitta_virens,Hediste_diversicolor
Hediste_diversicolor,Hediste_diversicolor
Eteone_longa,Hediste_diversicolor
Oligochaeta,Oligochaeta
Alitta_virens,Gammarus_oceanicus
Hediste_diversicolor,Gammarus_oceanicus
Nematoda,Gammarus_oceanicus
Insecta,Insecta
