consumer,resource
Plectrocnemia_conspersa,Chironomidae
Plectrocnemia_conspersa,Leuctra_nigra
Plectrocnemia_conspersa,Plectrocnemia_conspersa
Plectrocnemia_conspersa,Simuliidae
Plectrocnemia_conspersa,Siphonoperla_torrentium
Plectrocnemia_conspersa,Tanypodinae
Simuliidae,Chironomidae
Simuliidae,Simuliidae
Simuliidae,Tanypodinae
Siphonoperla_torrentium,Chironomidae
Siphonoperla_torrentium,Leuctra_nigra
Siphonoperla_torrentium,Nemoura_cinerea
Siphonoperla_torrentium,Simuliidae
Siphonoperla_torrentium,Siphonoperla_torrentium
Siphonoperla_torrentium,Tanypodinae
Tanypodinae,Chironomidae
Tanypodinae,Leuctra_nigra
Tanypodinae,Plectrocnemia_conspersa
Tanypodinae,Simuliidae
Tanypodinae,Siphonoperla_torrentium
Tanypodinae,Tanypodinae
Salmo_trutta,Centroptilum_luteolum
Salmo_trutta,Chironomidae
Salmo_trutta,Leuctra_nigra
Salmo_trutta,Nemoura_cinerea
Salmo_trutta,Simuliidae
Salmo_trutta,Tanypodinae
Salmo_trutta,Salmo_trutta
