consumer,resource
Insecta,Insecta
Palaemon_longirostris,Insecta
Gobius_paganellus,Insecta
Polychaeta,Insecta
Carcinus_maenas,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Aulactinia_verrucosa,Zooplankton
Palaemon_longirostris,Zooplankton
Ophiuroidea,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Lipophrys_pholis,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Gobius_paganellus,Zooplankton
Tanaidacea,Zooplankton
Copepoda,Zooplankton
Lipophrys_pholis,Lipophrys_pholis
Coryphoblennius_galerita,Lipophrys_pholis
Gobius_paganellus,Lipophrys_pholis
Coryphoblennius_galerita,Coryphoblennius_galerita
Coryphoblennius_galerita,Aulactinia_verrucosa
Lipophrys_pholis,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Aulactinia_verrucosa,Nematoda
Nematoda,Nematoda
Aulactinia_verrucosa,Polychaeta
Ampithoidae,Polychaeta
Ophiuroidea,Polychaeta
Coryphoblennius_galerita,Polychaeta
Polychaeta,Polychaeta
Lipophrys_pholis,Polychaeta
Palaemon_longirostris,Polychaeta
Gobius_paganellus,Polychaeta
Lophozozymus_incisus,Polychaeta
Carcinus_maenas,Polychaeta
Lipophrys_pholis,Acanthochitona_crinita
Carcinus_maenas,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Coryphoblennius_galerita,Acanthochitona_crinita
Lipophrys_pholis,Lepidochitona_cinerea
Carcinus_maenas,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Coryphoblennius_galerita,Lepidochitona_cinerea
Lipophrys_pholis,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Lophozozymus_incisus,Gibbula_umbilicalis
Gobius_paganellus,Phorcus_lineatus
Lophozozymus_incisus,Phorcus_lineatus
Lipophrys_pholis,Barleeia_sp.
Gobius_paganellus,Barleeia_sp.
Lipophrys_pholis,Musculus_costulatus
Carcinus_maenas,Musculus_costulatus
Lipophrys_pholis,Mytilus_galloprovincialis
Carcinus_maenas,Mytilus_galloprovincialis
Lipophrys_pholis,Tanaidacea
Palaemon_longirostris,Tanaidacea
Gobius_paganellus,Tanaidacea
Coryphoblennius_galerita,Tanaidacea
Aulactinia_verrucosa,Sphaeromatidae
Coryphoblennius_galerita,Sphaeromatidae
Lipophrys_pholis,Sphaeromatidae
Palaemon_longirostris,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Lophozozymus_incisus,Sphaeromatidae
Lipophrys_pholis,Ampithoidae
Palaemon_longirostris,Ampithoidae
Gobius_paganellus,Ampithoidae
Aulactinia_verrucosa,Ampithoidae
Palaemon_longirostris,Stenothoidae
Gobius_paganellus,Stenothoidae
Palaemon_longirostris,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Aulactinia_verrucosa,Palaemon_longirostris
Carcinus_maenas,Palaemon_longirostris
Lipophrys_pholis,Gobius_paganellus
Carcinus_maenas,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Coryphoblennius_galerita,Gobius_paganellus
Lipophrys_pholis,Carcinus_maenas
Carcinus_maenas,Carcinus_maenas
Gobius_paganellus,Carcinus_maenas
Lipophrys_pholis,Copepoda
Palaemon_longirostris,Copepoda
Gobius_paganellus,Copepoda
Aulactinia_verrucosa,Copepoda
Carcinus_maenas,Copepoda
