consumer,resource
Lithobius_sp.,Achipteria_coleoptrata
Schendyla_nemorensis,Amara_aenea
Harpalus_latus,Amara_aenea
Cryptops_hortensis,Amara_aenea
Pterostichus_sp.,Amara_aenea
Carabidae_sp.,Amara_aenea
Amara_aenea,Amara_aenea
Geophilomorpha_sp.,Amara_aenea
Athous_subfuscus_(juv)_{m},Amblyseius_cf._nemorivagus
Atheta_sp._(juv),Amblyseius_cf._nemorivagus
Linyphiidae_(juv),Amblyseius_cf._nemorivagus
Lysigamasus_cf_conus,Amblyseius_cf._nemorivagus
Lysigamasus_puerilis,Amblyseius_cf._nemorivagus
Lysigamasus_vagabundus,Amblyseius_cf._nemorivagus
Pergamasinae_(juv)_{xs},Amblyseius_cf._nemorivagus
Veigaia_cerva,Amblyseius_cf._nemorivagus
Veigaia_cerva_(juv),Amblyseius_cf._nemorivagus
Veigaia_nemorensis,Amblyseius_cf._nemorivagus
Veigaia_nemorensis_(juv),Amblyseius_cf._nemorivagus
Zercon_cf_gurensis,Amblyseius_cf._nemorivagus
Amblyseius_cf._nemorivagus,Amblyseius_cf._nemorivagus
Rhodacarus_coronatus,Amblyseius_cf._nemorivagus
Veigaia_planicola,Amblyseius_cf._nemorivagus
Veigaia_planicola_(juv),Amblyseius_cf._nemorivagus
Zercon_cf_peltatus,Amblyseius_cf._nemorivagus
Leptacinus_sp._(juv),Amblyseius_cf._nemorivagus
Velleius_sp._(juv),Amblyseius_cf._nemorivagus
Pergamasus_sp._(juv)_{m},Amblyseius_cf._nemorivagus
Linyphiidae_cf_Erigoniinae_(juv)_{m},Amblyseius_cf._nemorivagus
Isotomiella_minor,amoebae
Megalothorax_minimus,amoebae
Parisotoma_notabilis,amoebae
Lumbricus_rubellus_(juv)_{xl},amoebae
predacious_nematodes,amoebae
omnivorous_nematodes,amoebae
Enchytraeidae,amoebae
Ceratophysella_sp.,amoebae
Lithobius_sp.,Atheta_sp._(juv)
Schendyla_nemorensis,Atheta_sp._(juv)
Athous_subfuscus_(juv)_{m},Atheta_sp._(juv)
Atheta_sp._(juv),Atheta_sp._(juv)
Geostiba_circellaris,Atheta_sp._(juv)
Othius_sp._(juv)_{m},Atheta_sp._(juv)
Quedius_sp._(juv),Atheta_sp._(juv)
Linyphiidae_(juv),Atheta_sp._(juv)
Phalangiidae_sp._(juv),Atheta_sp._(juv)
Robertus_lividus,Atheta_sp._(juv)
Tapinocyba_insecta,Atheta_sp._(juv)
Trombidiidae,Atheta_sp._(juv)
Euryopis_flavomaculata,Atheta_sp._(juv)
Cryptops_hortensis,Atheta_sp._(juv)
Bryoporus_sp.,Atheta_sp._(juv)
Leptacinus_sp._(juv),Atheta_sp._(juv)
Velleius_sp._(juv),Atheta_sp._(juv)
Linyphiidae_cf_Erigoniinae_(juv)_{m},Atheta_sp._(juv)
Cantharidae_sp.,Atheta_sp._(juv)
Staphylinidae_spec,Atheta_sp._(juv)
Geophilomorpha_sp.,Atheta_sp._(juv)
Theridiidae_sp._(juv),Atheta_sp._(juv)
Salticidae_sp._(juv),Atheta_sp._(juv)
Thomisidae_sp._(juv),Atheta_sp._(juv)
Lycosidae_sp._(juv),Atheta_sp._(juv)
Zora_spinimana_(juv),Atheta_sp._(juv)
Zora_spinimana,Atheta_sp._(juv)
Corrinidae_sp._(juv),Atheta_sp._(juv)
Lithobius_sp.,Athous_subfuscus_(juv)_{m}
Schendyla_nemorensis,Athous_subfuscus_(juv)_{m}
Harpalus_sp.,Athous_subfuscus_(juv)_{m}
Athous_subfuscus_(juv)_{m},Athous_subfuscus_(juv)_{m}
Geostiba_circellaris,Athous_subfuscus_(juv)_{m}
Othius_sp._(juv)_{m},Athous_subfuscus_(juv)_{m}
Quedius_sp._(juv),Athous_subfuscus_(juv)_{m}
Linyphiidae_(juv),Athous_subfuscus_(juv)_{m}
Phalangiidae_sp._(juv),Athous_subfuscus_(juv)_{m}
Robertus_lividus,Athous_subfuscus_(juv)_{m}
Tapinocyba_insecta,Athous_subfuscus_(juv)_{m}
Trombidiidae,Athous_subfuscus_(juv)_{m}
Euryopis_flavomaculata,Athous_subfuscus_(juv)_{m}
Cryptops_hortensis,Athous_subfuscus_(juv)_{m}
Bryoporus_sp.,Athous_subfuscus_(juv)_{m}
Cantharidae_sp.,Athous_subfuscus_(juv)_{m}
Staphylinidae_spec,Athous_subfuscus_(juv)_{m}
Pamagaeus_bipustulatus,Athous_subfuscus_(juv)_{m}
Geophilomorpha_sp.,Athous_subfuscus_(juv)_{m}
Theridiidae_sp._(juv),Athous_subfuscus_(juv)_{m}
Salticidae_sp._(juv),Athous_subfuscus_(juv)_{m}
Thomisidae_sp._(juv),Athous_subfuscus_(juv)_{m}
Lycosidae_sp._(juv),Athous_subfuscus_(juv)_{m}
Zora_spinimana_(juv),Athous_subfuscus_(juv)_{m}
Xysticus_erraticus,Athous_subfuscus_(juv)_{m}
Zora_spinimana,Athous_subfuscus_(juv)_{m}
Corrinidae_sp._(juv),Athous_subfuscus_(juv)_{m}
Evarcha_arcuata,Athous_subfuscus_(juv)_{m}
Mesaphorura_sp.,bacterivorous_nematodes
