consumer,resource,NA,NA,NA,NA
Insecta,class,NA,6e-4,marine,3
Zooplankton,NA,NA,0.001,marine,3
Zooplankton,NA,NA,0.001,marine,2
Ophiuroidea,class,NA,0.778,marine,2
Lipophrys_trigloides,species,NA,2.51,marine,3
Lipophrys_pholis,species,NA,4.58,marine,3
Coryphoblennius_galerita,species,NA,0.6575,marine,3
Aulactinia_verrucosa,species,NA,0.2,marine,2
Actinia_fragacea,species,NA,0.935,marine,2
Sagartia_elegans,species,NA,0.15,marine,2
Nemertea,NA,NA,3e-4,marine,2
Nematoda,NA,NA,0.01,marine,2
Polychaeta,class,NA,0.0035,marine,2
Oligochaeta,NA,NA,4e-4,marine,2
Acanthochitona_crinita,species,NA,0.152,marine,2
Lepidochitona_cinerea,species,NA,0.162,marine,2
Leptochiton_algesirensis,species,NA,0.113,marine,2
Patella_vulgata,species,NA,0.635,marine,2
Patella_depressa,species,NA,3.14,marine,2
Patella_ulyssiponensis,species,NA,5.215,marine,2
Gibbula_umbilicalis,species,NA,0.403,marine,2
Rissoidae,family,NA,9e-4,marine,2
Botryllus_schlosseri,species,NA,0.01,marine,2
Omalogyra_atomus,species,NA,7e-4,marine,2
Barleeia_sp.,genus,NA,0.002,marine,2
Aplysia_punctata,species,NA,11.19,marine,2
Aeolidia_papillosa,species,NA,0.237,marine,2
Atherina_boyeri,species,NA,0.01,marine,3
Musculus_costulatus,species,NA,0.0085,marine,3
Mytilus_galloprovincialis,species,NA,0.156,marine,2
Mytilus_galloprovincialis,species,NA,0.156,marine,3
Cardiidae,family,NA,0.005,marine,2
Sphaeromatidae,family,NA,0.162,marine,2
Gammaridae,family,NA,4e-4,marine,3
Stenothoidae,family,NA,6e-4,marine,3
Lysianassidae,family,NA,0.0075,marine,3
Caprella_sp.,genus,NA,2e-4,marine,2
Gobius_niger,species,NA,0.2,marine,3
Palaemon_longirostris,species,NA,0.102,marine,3
Palaemon_elegans,species,NA,1.62,marine,3
Gobius_paganellus,species,NA,0.285,marine,3
Pirimela_denticulata,species,NA,0.265,marine,2
Paracentrotus_lividus,species,NA,2.48,marine,2
Copepoda,NA,NA,0.001,marine,3
Chthamalus_sp.,genus,NA,0.01,marine,2
Insecta,class,NA,6e-4,marine,3
Turbellaria,class,NA,8e-4,marine,3
Atherina_boyeri,species,NA,0.01,marine,3
Polychaeta,class,NA,0.0035,marine,3
Palaemon_longirostris,species,NA,0.102,marine,3
Gobius_niger,species,NA,0.2,marine,3
Gobius_paganellus,species,NA,0.285,marine,3
Zooplankton,NA,NA,0.001,marine,3
Aulactinia_verrucosa,species,NA,0.2,marine,3
Sagartia_elegans,species,NA,0.15,marine,3
Caprella_sp.,genus,NA,2e-4,marine,3
Nematoda,NA,NA,0.01,marine,2
Oligochaeta,NA,NA,4e-4,marine,3
Musculus_costulatus,species,NA,0.0085,marine,3
Mytilus_galloprovincialis,species,NA,0.156,marine,3
Cardiidae,family,NA,0.005,marine,3
Botryllus_schlosseri,species,NA,0.01,marine,3
Copepoda,NA,NA,0.001,marine,3
Chthamalus_sp.,genus,NA,0.01,marine,3
Lipophrys_pholis,species,NA,4.58,marine,2
Palaemon_elegans,species,NA,1.62,marine,2
Asterina_gibbosa,species,NA,0.552,marine,2
Anemonia_sulcata,species,NA,35.33,marine,3
Lipophrys_trigloides,species,NA,2.51,marine,3
Lipophrys_pholis,species,NA,4.58,marine,3
Coryphoblennius_galerita,species,NA,0.6575,marine,3
Coryphoblennius_galerita,species,NA,0.6575,marine,2
Aeolidia_papillosa,species,NA,0.237,marine,2
Turridae,family,NA,0.0015,marine,2
Nemertea,NA,NA,3e-4,marine,2
Aulactinia_verrucosa,species,NA,0.2,marine,2
Actinia_equina,species,NA,2.515,marine,2
Actinia_fragacea,species,NA,0.935,marine,2
Turbellaria,class,NA,8e-4,marine,2
Atherina_boyeri,species,NA,0.01,marine,2
Gobius_niger,species,NA,0.2,marine,2
Ophiuroidea,class,NA,0.778,marine,2
Polychaeta,class,NA,0.0035,marine,2
Palaemon_longirostris,species,NA,0.102,marine,2
Gobius_paganellus,species,NA,0.285,marine,2
Gammaridae,family,NA,4e-4,marine,2
Lysianassidae,family,NA,0.0075,marine,2
Oligochaeta,NA,NA,4e-4,marine,2
Lipophrys_trigloides,species,NA,2.51,marine,2
Anemonia_sulcata,species,NA,35.33,marine,2
Palaemon_elegans,species,NA,1.62,marine,3
Actinia_equina,species,NA,2.515,marine,3
Actinia_fragacea,species,NA,0.935,marine,3
Patella_vulgata,species,NA,0.635,marine,2
