consumer,resource
Insecta,Insecta
Nassariidae,Insecta
Polychaeta,Insecta
Palaemon_longirostris,Insecta
Gobius_paganellus,Insecta
Carcinus_maenas,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Gobius_paganellus,Zooplankton
Palaemon_longirostris,Zooplankton
Ophiuroidea,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Hippolyte_varians,Zooplankton
Cardiidae,Zooplankton
Solecurtus_strigilatus,Zooplankton
Lipophrys_trigloides,Zooplankton
Tanaidacea,Zooplankton
Palaemon_longirostris,Ophiuroidea
Palaemon_elegans,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Asterina_gibbosa,Ophiuroidea
Palaemon_serratus,Ophiuroidea
Nassariidae,Lipophrys_trigloides
Anemonia_sulcata,Lipophrys_trigloides
Lipophrys_trigloides,Lipophrys_trigloides
Nassariidae,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Lipophrys_trigloides,Gobius_paganellus
Iphimediidae,Anemonia_sulcata
Nematoda,Nematoda
Ampithoidae,Polychaeta
Calliopidae,Polychaeta
Leucothoidae,Polychaeta
Nematoda,Polychaeta
Polychaeta,Polychaeta
Palaemon_serratus,Polychaeta
Palaemon_longirostris,Polychaeta
Palaemon_elegans,Polychaeta
Gobius_paganellus,Polychaeta
Carcinus_maenas,Polychaeta
Lipophrys_trigloides,Polychaeta
Asterina_gibbosa,Polychaeta
Nematoda,Oligochaeta
Oligochaeta,Oligochaeta
Carcinus_maenas,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Lipophrys_trigloides,Lepidochitona_cinerea
Gobius_paganellus,Gibbula_umbilicalis
Anemonia_sulcata,Gibbula_umbilicalis
Lipophrys_trigloides,Gibbula_umbilicalis
Gobius_paganellus,Rissoidae
Lipophrys_trigloides,Rissoidae
Carcinus_maenas,Hydrobia_sp.
Nucella_sp.,Nucella_sp.
Gobius_paganellus,Omalogyra_atomus
Gobius_paganellus,Barleeia_sp.
Lipophrys_trigloides,Barleeia_sp.
Carcinus_maenas,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Carcinus_maenas,Mytilus_galloprovincialis
Polychaeta,Mytilus_galloprovincialis
Carcinus_maenas,Cardiidae
Gobius_paganellus,Cardiidae
Lipophrys_trigloides,Cardiidae
Palaemon_longirostris,Tanaidacea
Gobius_paganellus,Tanaidacea
Lipophrys_trigloides,Tanaidacea
Palaemon_longirostris,Sphaeromatidae
Palaemon_elegans,Sphaeromatidae
Lipophrys_trigloides,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Palaemon_serratus,Sphaeromatidae
Palaemon_longirostris,Ampithoidae
Palaemon_elegans,Ampithoidae
Lipophrys_trigloides,Ampithoidae
Gobius_paganellus,Ampithoidae
Palaemon_serratus,Ampithoidae
Palaemon_longirostris,Gammaridae
Gobius_paganellus,Gammaridae
Palaemon_longirostris,Stenothoidae
Gobius_paganellus,Stenothoidae
Palaemon_longirostris,Calliopidae
Palaemon_elegans,Calliopidae
Lipophrys_trigloides,Calliopidae
Gobius_paganellus,Calliopidae
Palaemon_serratus,Calliopidae
Palaemon_longirostris,Leucothoidae
Palaemon_elegans,Leucothoidae
Lipophrys_trigloides,Leucothoidae
Gobius_paganellus,Leucothoidae
Palaemon_serratus,Leucothoidae
Palaemon_longirostris,Iphimediidae
Palaemon_elegans,Iphimediidae
Lipophrys_trigloides,Iphimediidae
Gobius_paganellus,Iphimediidae
Palaemon_serratus,Iphimediidae
Palaemon_elegans,Palaemon_serratus
Gobius_paganellus,Palaemon_serratus
Anemonia_sulcata,Palaemon_serratus
Palaemon_serratus,Palaemon_serratus
Palaemon_longirostris,Palaemon_longirostris
Palaemon_elegans,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Carcinus_maenas,Palaemon_longirostris
Palaemon_serratus,Palaemon_longirostris
Palaemon_elegans,Palaemon_elegans
Gobius_paganellus,Palaemon_elegans
Anemonia_sulcata,Palaemon_elegans
Palaemon_serratus,Palaemon_elegans
Anemonia_sulcata,Pirimela_denticulata
Carcinus_maenas,Carcinus_maenas
Gobius_paganellus,Carcinus_maenas
Asterina_gibbosa,Carcinus_maenas
Lipophrys_trigloides,Carcinus_maenas
Marthasterias_glacialis,Paracentrotus_lividus
