consumer,resource,NA,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Agriotes_aterrimus_(juv),species,juveniles,0.003631715,terrestrial belowground,2
Aleocharinae_sp1_(juv),family,juveniles,3.49987e-4,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachyderinae_sp.,family,adults,0.007247949,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Damaeus_riparius,species,adults,2.16929e-4,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Eupelops_hirtus,species,adults,2.41607e-4,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Gnaphosidae_sp._(juv),family,juveniles,0.004960839,terrestrial belowground,2
Hypoaspis_aculeifer,species,adults,4.51e-5,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Leioseius_bicolor,species,adults,8.3e-6,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Leptogamasus_suecicus,species,adults,1.44e-5,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Lipothrix_lubbocki,species,adults,1.11e-5,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lysigamasus_runcatellus,species,adults,4.31e-5,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_macrochaeta,species,adults,1.46e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Mesaphorura_yosii,species,adults,1.43e-6,terrestrial belowground,2
