consumer,resource
Zooplankton,Zooplankton
Gammaridae,Zooplankton
Palaemon_elegans,Zooplankton
Acanthonyx_lunulatus,Zooplankton
Copepoda,Zooplankton
Insecta,Zooplankton
Gammaridae,Gammaridae
Palaemon_elegans,Gammaridae
Pachygrapsus_transversus,Pachygrapsus_transversus
Pachygrapsus_transversus,Palaemon_elegans
Palaemon_elegans,Palaemon_elegans
Pachygrapsus_transversus,Gibbula_pennanti
Palaemon_elegans,Copepoda
Gammaridae,Polychaeta
Palaemon_elegans,Polychaeta
Polychaeta,Polychaeta
Insecta,Insecta
