consumer,resource
Lithobius_muticus,Achipteria_coleoptrata
Lithobius_cf._aulacopus_(juv),Achipteria_coleoptrata
Lithobius_mutabilis,Achipteria_coleoptrata
Lithobius_cf._mutabilis_(juv),Achipteria_coleoptrata
Lithobius_sp._(juv)_{m},Achipteria_coleoptrata
Lithobius_sp.,Achipteria_coleoptrata
Geophilus_ribauti,Achipteria_coleoptrata
Scydmaenidae_sp2,Achipteria_coleoptrata
Lithobius_curtipes_{l},Achipteria_coleoptrata
Lithobius_sp3_{m},Achipteria_coleoptrata
Lithobius_muticus,Agelenidae_sp._(juv)
Lithobius_cf._aulacopus_(juv),Agelenidae_sp._(juv)
Lithobius_mutabilis,Agelenidae_sp._(juv)
Lithobius_cf._mutabilis_(juv),Agelenidae_sp._(juv)
Lithobius_sp.,Agelenidae_sp._(juv)
Geophilus_ribauti,Agelenidae_sp._(juv)
Geophilus_insculptus,Agelenidae_sp._(juv)
Geophilus_electricus,Agelenidae_sp._(juv)
Schendyla_nemorensis,Agelenidae_sp._(juv)
Strigamia_acuminata,Agelenidae_sp._(juv)
Amaurobius_sp._(juv),Agelenidae_sp._(juv)
Lithobius_curtipes_{l},Agelenidae_sp._(juv)
Carabidae_sp._(juv),Agelenidae_sp._(juv)
Cychrus_attenuatus,Agelenidae_sp._(juv)
Geophilomorpha_sp.,Agelenidae_sp._(juv)
Agelenidae_sp._(juv),Agelenidae_sp._(juv)
Harpactea_lepida_large,Agelenidae_sp._(juv)
Histopona_torpida,Agelenidae_sp._(juv)
Lithobius_muticus,Agriotes_sp._(juv)
Lithobius_cf._aulacopus_(juv),Agriotes_sp._(juv)
Lithobius_mutabilis,Agriotes_sp._(juv)
Lithobius_cf._mutabilis_(juv),Agriotes_sp._(juv)
Lithobius_sp._(juv)_{m},Agriotes_sp._(juv)
Lithobius_sp.,Agriotes_sp._(juv)
Geophilus_ribauti,Agriotes_sp._(juv)
Geophilus_insculptus,Agriotes_sp._(juv)
Geophilus_electricus,Agriotes_sp._(juv)
Schendyla_nemorensis,Agriotes_sp._(juv)
Strigamia_acuminata,Agriotes_sp._(juv)
Malthodes_sp._(juv),Agriotes_sp._(juv)
Othius_sp._(juv)_{m},Agriotes_sp._(juv)
Amaurobius_sp._(juv),Agriotes_sp._(juv)
Coelotes_sp._(juv)_{l},Agriotes_sp._(juv)
Diplocephalus_picinus,Agriotes_sp._(juv)
Harpactea_lepida_(juv)_small,Agriotes_sp._(juv)
Micrargus_herbigradus,Agriotes_sp._(juv)
Neobisium_carcinoides,Agriotes_sp._(juv)
Neobisium_sp.,Agriotes_sp._(juv)
Robertus_lividus,Agriotes_sp._(juv)
Clubionidae_(juv),Agriotes_sp._(juv)
Lithobius_curtipes_{l},Agriotes_sp._(juv)
Lithobius_sp3_{m},Agriotes_sp._(juv)
