consumer,resource
Clibanarius_vittatus,Zooplankton
Zooplankton,Zooplankton
Copepoda,Zooplankton
Holothuria_grisea,Zooplankton
Cumacea,Zooplankton
Tanaidacea,Zooplankton
Isopoda,Zooplankton
Gammaridae,Zooplankton
Protopalythoa_variabilis,Zooplankton
Polychaeta,Zooplankton
Bathygobius_soporator,Nematoda
Eurypanopeus_abreviatus,Polychaeta
Ophiactis_savignyiÃ¡,Polychaeta
Bathygobius_soporator,Polychaeta
Polychaeta,Polychaeta
Palaemon_northropi,Polychaeta
Morula_nodulosa,Polychaeta
Bunodosoma_cangicum,Ischnochiton_striolatus
Bunodosoma_cangicum,Tegula_viridula
Bunodosoma_cangicum,Morula_nodulosa
Clibanarius_vittatus,Cumacea
Eurypanopeus_abreviatus,Cumacea
Bathygobius_soporator,Cumacea
Clibanarius_vittatus,Tanaidacea
Ophiactis_savignyiÃ¡,Tanaidacea
Eurypanopeus_abreviatus,Tanaidacea
Bathygobius_soporator,Tanaidacea
Clibanarius_vittatus,Isopoda
Eurypanopeus_abreviatus,Isopoda
Ophiactis_savignyiÃ¡,Isopoda
Bathygobius_soporator,Isopoda
Hymeniacidon_heliophila,Isopoda
Palaemon_northropi,Isopoda
Clibanarius_vittatus,Gammaridae
Ophiactis_savignyiÃ¡,Gammaridae
Eurypanopeus_abreviatus,Gammaridae
Bathygobius_soporator,Gammaridae
Bunodosoma_cangicum,Pagurus_sp.
Bunodosoma_cangicum,Palaemon_northropi
Pagurus_sp.,Palaemon_northropi
Palaemon_northropi,Palaemon_northropi
Eurypanopeus_abreviatus,Eurypanopeus_abreviatus
Bathygobius_soporator,Eurypanopeus_abreviatus
Bathygobius_soporator,Copepoda
Palaemon_northropi,Copepoda
Ophiactis_savignyiÃ¡,Ophiactis_savignyiÃ¡
Bunodosoma_cangicum,Holothuria_grisea
Bunodosoma_cangicum,Bathygobius_soporator
Pagurus_sp.,Bathygobius_soporator
