consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Batzella_inops,species,NA,0.01,marine
Anemonia_sargassensis,species,NA,0.369,marine
Polychaeta,class,NA,0.01,marine
Tanaidacea,NA,NA,6e-4,marine
Gammaridae,family,NA,5e-4,marine
Caprella_sp.,genus,NA,2e-4,marine
Palaemon_elegans,species,NA,0.25,marine
Eriphia_verrucosa,species,NA,0.01,marine
Pirimela_denticulata,species,NA,0.4,marine
Acanthonyx_lunulatus,species,NA,1.59,marine
Ostracoda,class,NA,0.001,marine
Insecta,class,NA,2e-4,marine
Amphipholis_squamata,species,NA,0.0016,marine
Lipophrys_pholis,species,NA,5.96,marine
Gobius_sp.,genus,NA,0.3,marine
Amphipholis_squamata,species,NA,0.0016,marine
Zooplankton,NA,NA,0.001,marine
Thalassoma_pavo,species,NA,0.01,marine
Gobius_sp.,genus,NA,0.3,marine
Ostracoda,class,NA,0.001,marine
Tanaidacea,NA,NA,6e-4,marine
Gammaridae,family,NA,5e-4,marine
Liza_ramada,species,NA,0.38,marine
Palaemon_elegans,species,NA,0.25,marine
Pirimela_denticulata,species,NA,0.4,marine
Anemonia_sargassensis,species,NA,0.369,marine
Polychaeta,class,NA,0.01,marine
Lipophrys_pholis,species,NA,5.96,marine
Stramonita_haemastoma,species,NA,7.5,marine
Caprella_sp.,genus,NA,2e-4,marine
Eriphia_verrucosa,species,NA,0.01,marine
Insecta,class,NA,2e-4,marine
