consumer,resource,NA,NA,NA,NA
Insecta,class,NA,0.01,marine,3
Zooplankton,NA,NA,0.001,marine,3
Ophiuroidea,class,NA,0.06,marine,2
Lipophrys_pholis,species,NA,2.4,marine,3
Gobius_paganellus,species,NA,0.3,marine,3
Nematoda,NA,NA,0.01,marine,2
Polychaeta,class,NA,0.01,marine,2
Oligochaeta,NA,NA,0.01,marine,2
Acanthochitona_crinita,species,NA,0.07,marine,2
Patella_ulyssiponensis,species,NA,0.0012,marine,2
Gibbula_umbilicalis,species,NA,0.09,marine,2
Rissoidae,family,NA,0.003,marine,2
Nucella_sp.,genus,NA,0.0065,marine,2
Turridae,family,NA,0.0042,marine,2
Tricolia_pullus,species,NA,0.012,marine,2
Omalogyra_atomus,species,NA,8e-4,marine,2
Barleeia_sp.,genus,NA,0.005,marine,2
Musculus_costulatus,species,NA,0.008,marine,2
Mytilus_galloprovincialis,species,NA,0.011,marine,2
Cardiidae,family,NA,0.007,marine,2
Tanaidacea,NA,NA,0.01,marine,3
Sphaeromatidae,family,NA,0.02,marine,2
Anthura_sp.,genus,NA,0.01,marine,2
Ampithoidae,family,NA,0.01,marine,3
Gammaridae,family,NA,0.001,marine,3
Stenothoidae,family,NA,0.01,marine,3
Calliopidae,family,NA,0.0035,marine,3
Palaemon_longirostris,species,NA,0.26,marine,3
Palaemon_elegans,species,NA,0.12,marine,3
Maja_squinado,species,NA,0.61,marine,2
Anemonia_sulcata,species,NA,0.4,marine,3
Solecurtus_strigilatus,species,NA,0.01,marine,3
Venerupis_sp.,genus,NA,0.06,marine,3
