Gnaphosidae_sp._(juv),family,juveniles,0.004960839,terrestrial belowground,2
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Heterothops_dissimilis_(juv),species,juveniles,0.001160995,terrestrial belowground,2
Heterothops_sp._(juv),genus,juveniles,3.45256e-4,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Lepidocyrtus_curvicolis,species,adults,1.26e-5,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_lignorum,species,adults,8.99e-6,terrestrial belowground,2
Leptogamasus_cf._tectegynellus,species,adults,4.25e-5,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Lithobius_cf._mutabilis_(juv),species,juveniles,0.001784674,terrestrial belowground,2
Lithobius_curtipes_{m},species,adults,5.49987e-4,terrestrial belowground,2
Lithobius_forficatus,species,adults,0.0030143,terrestrial belowground,2
Lithobius_forficatus_(juv),species,juveniles,0.004118213,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lumbricus_rubellus_(juv)_{xl},species,juveniles,0.056666667,terrestrial belowground,2
Lysigamasus_puerilis,species,adults,9.62e-6,terrestrial belowground,2
Lysigamasus_puerilis_(juv),species,juveniles,5.01e-6,terrestrial belowground,2
Lysigamasus_sp.,genus,adults,2.47e-5,terrestrial belowground,2
Macrocheles_sp.,genus,adults,1.09e-5,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Metabelba_pulverosa,species,adults,3.53e-5,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oribatella_calcarata,species,adults,6.23e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Oxypoda_annularis,species,adults,7.15591e-4,terrestrial belowground,2
Pachylaelaps_bellicosus,species,adults,4.07e-5,terrestrial belowground,2
Pachylaelaps_cf._bellicosus_(juv),species,juveniles,2e-5,terrestrial belowground,2
Pachylaelaps_laeuchlii,species,adults,6.68e-5,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Phthiracarus_compressus,species,adults,1.23863e-4,terrestrial belowground,2
Phthiracarus_globosus,species,adults,1.54429e-4,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground,2
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground,2
Rhysotritia_duplicata,species,adults,1.73747e-4,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Staphylinidae_sp._(juv)_{s},family,juveniles,0.010186866,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Steganacarus_magnus,species,adults,4.634e-4,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tachyusa_sp._(juv),genus,juveniles,1.98338e-4,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Tectocepheus_velatus_alatus,species,adults,1.35e-5,terrestrial belowground,2
Tenuiphantes_mengei,species,adults,0.001776666,terrestrial belowground,2
Tropiphorus_sp.,genus,adults,0.008260425,terrestrial belowground,2
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground,2
Uropoda_minima_(juv),species,juveniles,7.91e-6,terrestrial belowground,2
Uroseius_cylindricus,species,adults,4.03e-5,terrestrial belowground,2
Uroseius_cylindricus_(juv),species,juveniles,2.39e-5,terrestrial belowground,2
Veigaia_planicola,species,adults,3.49e-5,terrestrial belowground,2
Veigaia_sp._(juv),genus,juveniles,6.03e-6,terrestrial belowground,2
Xantholinus_sp._(juv)_{s},genus,juveniles,3.92277e-4,terrestrial belowground,2
Xenylla_grisea,species,adults,3.52e-6,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Zercon_sp._(juv),genus,juveniles,7.12e-6,terrestrial belowground,2
Lithobius_cf._mutabilis_(juv),species,juveniles,0.001784674,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Acrotona_sylvicola,species,adults,7.46442e-4,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Staphylinidae_sp._(juv)_{s},family,juveniles,0.010186866,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Gnaphosidae_sp._(juv),family,juveniles,0.004960839,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Geophilus_truncorum,species,adults,0.009286679,terrestrial belowground,2
Lithobius_forficatus,species,adults,0.0030143,terrestrial belowground,2
Lithobius_forficatus_(juv),species,juveniles,0.004118213,terrestrial belowground,2
Heterothops_dissimilis_(juv),species,juveniles,0.001160995,terrestrial belowground,2
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Lithobius_curtipes_{m},species,adults,5.49987e-4,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Tenuiphantes_mengei,species,adults,0.001776666,terrestrial belowground,2
Amaurobius_fenestralis,species,adults,0.046344185,terrestrial belowground,2
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground,2
Cychrus_attenuatus,species,adults,0.51825924,terrestrial belowground,2
Carabus_nemoralis,species,adults,0.820485959,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
Lumbricus_rubellus_(juv)_{xl},species,juveniles,0.056666667,terrestrial belowground,NA
Dendrobaena_octaedra_(juv),species,juveniles,0.05,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,-999,terrestrial belowground,NA
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground,NA
Lumbricus_rubellus_{xxl},species,adults,0.921851852,terrestrial belowground,NA
Xenylla_grisea,species,adults,3.52e-6,terrestrial belowground,NA
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Oxypoda_annularis,species,adults,7.15591e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Tachyusa_sp._(juv),genus,juveniles,1.98338e-4,terrestrial belowground,2
Gamasina_sp._(juv),family,juveniles,5.62e-6,terrestrial belowground,2
Lysigamasus_puerilis,species,adults,9.62e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground,2
Uropoda_minima_(juv),species,juveniles,7.91e-6,terrestrial belowground,2
Uroseius_cylindricus,species,adults,4.03e-5,terrestrial belowground,2
Uroseius_cylindricus_(juv),species,juveniles,2.39e-5,terrestrial belowground,2
Veigaia_sp._(juv),genus,juveniles,6.03e-6,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Zercon_sp._(juv),genus,juveniles,7.12e-6,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Leptogamasus_cf._tectegynellus,species,adults,4.25e-5,terrestrial belowground,2
Lysigamasus_puerilis_(juv),species,juveniles,5.01e-6,terrestrial belowground,2
Lysigamasus_sp.,genus,adults,2.47e-5,terrestrial belowground,2
Macrocheles_sp.,genus,adults,1.09e-5,terrestrial belowground,2
Pachylaelaps_bellicosus,species,adults,4.07e-5,terrestrial belowground,2
Pachylaelaps_cf._bellicosus_(juv),species,juveniles,2e-5,terrestrial belowground,2
Pachylaelaps_laeuchlii,species,adults,6.68e-5,terrestrial belowground,2
Veigaia_planicola,species,adults,3.49e-5,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Xantholinus_sp._(juv)_{s},genus,juveniles,3.92277e-4,terrestrial belowground,2
Heterothops_sp._(juv),genus,juveniles,3.45256e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
