consumer,resource
Notiophilus_rufipes_(juv),Acrotona_sylvicola
Acrotona_sylvicola,Acrotona_sylvicola
Geostiba_circellaris,Acrotona_sylvicola
Othius_sp._(juv)_{m},Acrotona_sylvicola
Staphylinidae_sp._(juv)_{s},Acrotona_sylvicola
Tapinocyba_insecta,Acrotona_sylvicola
Cryptops_hortensis,Acrotona_sylvicola
Athous_subfuscus_(juv)_{l},Acrotona_sylvicola
Campodea_sp._{l},Acrotona_sylvicola
Staphylinidae_spec,Acrotona_sylvicola
Theridiidae_sp._(juv),Acrotona_sylvicola
Araneidae_sp._(juv),Acrotona_sylvicola
Lycosidae_sp._(juv),Acrotona_sylvicola
Staphylinidae_sp._(juv)_{s},Agriotes_aterrimus_(juv)
Cryptops_hortensis,Agriotes_aterrimus_(juv)
Athous_subfuscus_(juv)_{l},Agriotes_aterrimus_(juv)
Staphylinidae_spec,Agriotes_aterrimus_(juv)
Theridiidae_sp._(juv),Agriotes_aterrimus_(juv)
Lycosidae_sp._(juv),Agriotes_aterrimus_(juv)
Notiophilus_rufipes_(juv),Agriotes_sp._(juv)
Othius_sp._(juv)_{m},Agriotes_sp._(juv)
Staphylinidae_sp._(juv)_{s},Agriotes_sp._(juv)
Cryptops_hortensis,Agriotes_sp._(juv)
Athous_subfuscus_(juv)_{l},Agriotes_sp._(juv)
Campodea_sp._{l},Agriotes_sp._(juv)
Staphylinidae_spec,Agriotes_sp._(juv)
Theridiidae_sp._(juv),Agriotes_sp._(juv)
Lycosidae_sp._(juv),Agriotes_sp._(juv)
Notiophilus_rufipes_(juv),Agriotinae_sp1_(juv)
Acrotona_sylvicola,Agriotinae_sp1_(juv)
Atheta_fungi,Agriotinae_sp1_(juv)
Atheta_sp.,Agriotinae_sp1_(juv)
Geostiba_circellaris,Agriotinae_sp1_(juv)
Othius_sp._(juv)_{m},Agriotinae_sp1_(juv)
Staphylinidae_sp._(juv)_{s},Agriotinae_sp1_(juv)
Linyphiidae_(juv),Agriotinae_sp1_(juv)
Tapinocyba_insecta,Agriotinae_sp1_(juv)
Cryptops_hortensis,Agriotinae_sp1_(juv)
Leptacinus_sp._(juv),Agriotinae_sp1_(juv)
Athous_subfuscus_(juv)_{l},Agriotinae_sp1_(juv)
Campodea_sp._{l},Agriotinae_sp1_(juv)
Staphylinidae_spec,Agriotinae_sp1_(juv)
Theridiidae_sp._(juv),Agriotinae_sp1_(juv)
Araneidae_sp._(juv),Agriotinae_sp1_(juv)
Lycosidae_sp._(juv),Agriotinae_sp1_(juv)
Isotomiella_minor,amoebae
Megalothorax_minimus,amoebae
Parisotoma_notabilis,amoebae
Ballistura_cf._hankoi,amoebae
Ceratophysella_succinea,amoebae
predacious_nematodes,amoebae
omnivorous_nematodes,amoebae
Enchytraeidae,amoebae
Lumbricus_rubellus_{xxl},amoebae
Lumbricus_rubellus_(juv)_{xxl},amoebae
Notiophilus_rufipes_(juv),Araneidae_sp._(juv)
Othius_sp._(juv)_{m},Araneidae_sp._(juv)
Staphylinidae_sp._(juv)_{s},Araneidae_sp._(juv)
Cryptops_hortensis,Araneidae_sp._(juv)
Athous_subfuscus_(juv)_{l},Araneidae_sp._(juv)
Campodea_sp._{l},Araneidae_sp._(juv)
Staphylinidae_spec,Araneidae_sp._(juv)
Theridiidae_sp._(juv),Araneidae_sp._(juv)
Lycosidae_sp._(juv),Araneidae_sp._(juv)
Notiophilus_rufipes_(juv),Atheta_fungi
Acrotona_sylvicola,Atheta_fungi
Atheta_fungi,Atheta_fungi
Atheta_sp.,Atheta_fungi
Geostiba_circellaris,Atheta_fungi
