consumer,resource
Lithobius_cf._crassipes_(juv),Achipteria_coleoptrata
Lithobius_sp1_{s},Achipteria_coleoptrata
Lithobius_sp.,Achipteria_coleoptrata
Lithobius_sp2_{l},Achipteria_coleoptrata
Lithobius_cf._crassipes_(juv),Acrotrichis_sp.
Lithobius_sp.,Acrotrichis_sp.
Schendyla_nemorensis,Acrotrichis_sp.
Strigamia_acuminata,Acrotrichis_sp.
Malthodes_sp._(juv),Acrotrichis_sp.
Atheta_sp.,Acrotrichis_sp.
Geostiba_circellaris,Acrotrichis_sp.
Xantholinus_sp._(juv)_{m},Acrotrichis_sp.
Amaurobius_sp._(juv),Acrotrichis_sp.
Diplocephalus_latifrons,Acrotrichis_sp.
Hahnia_pusilla,Acrotrichis_sp.
Linyphiidae_(juv),Acrotrichis_sp.
Micrargus_herbigradus,Acrotrichis_sp.
Phalangiidae_sp._(juv),Acrotrichis_sp.
Robertus_lividus,Acrotrichis_sp.
Tapinocyba_insecta,Acrotrichis_sp.
Erigonella_hiemalis,Acrotrichis_sp.
Macrargus_rufus,Acrotrichis_sp.
Lithobius_sp2_{l},Acrotrichis_sp.
Athous_subfuscus_(juv)_{l},Acrotrichis_sp.
Cantharidae_sp.,Acrotrichis_sp.
Staphylinidae_spec,Acrotrichis_sp.
Trechinae_sp.,Acrotrichis_sp.
Geophilomorpha_sp.,Acrotrichis_sp.
Harpactea_lepida_(juv)_large,Acrotrichis_sp.
Theridiidae_sp._(juv),Acrotrichis_sp.
Pelecopsis_radicicola,Acrotrichis_sp.
Saaristoa_abnormis,Acrotrichis_sp.
Strigamia_acuminata,Aegopinella_nitidula_(juv)
Staphylinidae_sp._(juv)_{l},Aegopinella_nitidula_(juv)
Strigamia_acuminata,Aegopinella_pura
Malthodes_sp._(juv),Aegopinella_pura
Phalangiidae_sp._(juv),Aegopinella_pura
Athous_subfuscus_(juv)_{l},Aegopinella_pura
Staphylinidae_sp._(juv)_{l},Aegopinella_pura
Cantharidae_sp.,Aegopinella_pura
Staphylinidae_spec,Aegopinella_pura
Strigamia_acuminata,Aegopinella_pura_(juv)
Malthodes_sp._(juv),Aegopinella_pura_(juv)
Atheta_sp.,Aegopinella_pura_(juv)
Geostiba_circellaris,Aegopinella_pura_(juv)
Xantholinus_sp._(juv)_{m},Aegopinella_pura_(juv)
Phalangiidae_sp._(juv),Aegopinella_pura_(juv)
Athous_subfuscus_(juv)_{l},Aegopinella_pura_(juv)
Staphylinidae_sp._(juv)_{l},Aegopinella_pura_(juv)
Cantharidae_sp.,Aegopinella_pura_(juv)
Staphylinidae_spec,Aegopinella_pura_(juv)
Lithobius_cf._crassipes_(juv),Allacma_fusca
Lithobius_sp1_{s},Allacma_fusca
Atheta_sp.,Allacma_fusca
