consumer,resource
Lithobius_cf._mutabilis_(juv),Acrotona_sylvicola
Lithobius_sp.,Acrotona_sylvicola
Schendyla_nemorensis,Acrotona_sylvicola
Acrotona_sylvicola,Acrotona_sylvicola
Geostiba_circellaris,Acrotona_sylvicola
Habrocerus_capillaricornis,Acrotona_sylvicola
Othius_sp._(juv)_{m},Acrotona_sylvicola
Staphylinidae_sp._(juv)_{s},Acrotona_sylvicola
Diplocephalus_picinus,Acrotona_sylvicola
Gnaphosidae_sp._(juv),Acrotona_sylvicola
Microneta_viaria,Acrotona_sylvicola
Neobisium_sp.,Acrotona_sylvicola
Robertus_lividus,Acrotona_sylvicola
Tapinocyba_insecta,Acrotona_sylvicola
Geophilus_truncorum,Acrotona_sylvicola
Lithobius_forficatus,Acrotona_sylvicola
Lithobius_forficatus_(juv),Acrotona_sylvicola
Heterothops_dissimilis_(juv),Acrotona_sylvicola
Clubionidae_(juv),Acrotona_sylvicola
Lithobius_curtipes_{m},Acrotona_sylvicola
Lithobius_sp2_{l},Acrotona_sylvicola
Campodea_sp._{l},Acrotona_sylvicola
Cantharidae_sp.,Acrotona_sylvicola
Staphylinidae_spec,Acrotona_sylvicola
Geophilomorpha_sp.,Acrotona_sylvicola
Harpactea_lepida_(juv)_large,Acrotona_sylvicola
Tenuiphantes_mengei,Acrotona_sylvicola
Amaurobius_fenestralis,Acrotona_sylvicola
Lithobius_cf._mutabilis_(juv),Agriotes_aterrimus_(juv)
Lithobius_sp.,Agriotes_aterrimus_(juv)
Schendyla_nemorensis,Agriotes_aterrimus_(juv)
Staphylinidae_sp._(juv)_{s},Agriotes_aterrimus_(juv)
Gnaphosidae_sp._(juv),Agriotes_aterrimus_(juv)
Robertus_lividus,Agriotes_aterrimus_(juv)
Geophilus_truncorum,Agriotes_aterrimus_(juv)
Lithobius_forficatus,Agriotes_aterrimus_(juv)
Lithobius_forficatus_(juv),Agriotes_aterrimus_(juv)
Pterostichus_sp.,Agriotes_aterrimus_(juv)
Lithobius_curtipes_{m},Agriotes_aterrimus_(juv)
