consumer,resource
Lipophrys_pholis,Balanus_sp.
Gobius_paganellus,Balanus_sp.
Polychaeta,Balanus_sp.
Nucella_sp.,Balanus_sp.
Insecta,Insecta
Nassariidae,Insecta
Liza_ramada,Insecta
Polychaeta,Insecta
Lipophrys_pholis,Insecta
Palaemon_longirostris,Insecta
Gobius_paganellus,Insecta
Lepadogaster_lepadogaster,Insecta
Balanus_sp.,Zooplankton
Insecta,Zooplankton
Zooplankton,Zooplankton
Ophiuroidea,Zooplankton
Liza_ramada,Zooplankton
Lipophrys_pholis,Zooplankton
Gobius_paganellus,Zooplankton
Lepadogaster_lepadogaster,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Cardiidae,Zooplankton
Angulus_tenuis,Zooplankton
Solecurtus_strigilatus,Zooplankton
Turtonia_minuta,Zooplankton
Tanaidacea,Zooplankton
Palaemon_longirostris,Zooplankton
Eriphia_verrucosa,Zooplankton
Copepoda,Zooplankton
Palaemon_elegans,Liza_ramada
Lipophrys_pholis,Lipophrys_pholis
Nassariidae,Lipophrys_pholis
Gobius_paganellus,Lipophrys_pholis
Lepadogaster_lepadogaster,Lipophrys_pholis
Lipophrys_pholis,Ophiuroidea
Palaemon_longirostris,Ophiuroidea
Palaemon_elegans,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Liza_ramada,Nematoda
Nematoda,Nematoda
Turridae,Polychaeta
Ampithoidae,Polychaeta
Ophiuroidea,Polychaeta
Polychaeta,Polychaeta
Lipophrys_pholis,Polychaeta
Palaemon_longirostris,Polychaeta
Gobius_paganellus,Polychaeta
Lepadogaster_lepadogaster,Polychaeta
Lophozozymus_incisus,Polychaeta
Nematoda,Oligochaeta
Oligochaeta,Oligochaeta
Lipophrys_pholis,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Eriphia_verrucosa,Acanthochitona_crinita
Lepadogaster_lepadogaster,Acanthochitona_crinita
Lipophrys_pholis,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Eriphia_verrucosa,Lepidochitona_cinerea
Lepadogaster_lepadogaster,Lepidochitona_cinerea
Lipophrys_pholis,Leptochiton_algesirensis
Gobius_paganellus,Leptochiton_algesirensis
Eriphia_verrucosa,Leptochiton_algesirensis
Lepadogaster_lepadogaster,Leptochiton_algesirensis
Lipophrys_pholis,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Eriphia_verrucosa,Gibbula_umbilicalis
Anemonia_sulcata,Gibbula_umbilicalis
Lophozozymus_incisus,Gibbula_umbilicalis
Lipophrys_pholis,Rissoidae
Gobius_paganellus,Rissoidae
Lipophrys_pholis,Nucella_sp.
Nucella_sp.,Nucella_sp.
Lipophrys_pholis,Omalogyra_atomus
Gobius_paganellus,Omalogyra_atomus
Lipophrys_pholis,Barleeia_sp.
Gobius_paganellus,Barleeia_sp.
Lipophrys_pholis,Musculus_costulatus
Eriphia_verrucosa,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Lipophrys_pholis,Mytilus_galloprovincialis
Eriphia_verrucosa,Mytilus_galloprovincialis
Anemonia_sulcata,Mytilus_galloprovincialis
Nucella_sp.,Mytilus_galloprovincialis
Lipophrys_pholis,Cardiidae
Gobius_paganellus,Cardiidae
Lipophrys_pholis,Tanaidacea
Palaemon_longirostris,Tanaidacea
Gobius_paganellus,Tanaidacea
Liza_ramada,Tanaidacea
Lepadogaster_lepadogaster,Tanaidacea
Liza_ramada,Sphaeromatidae
Lipophrys_pholis,Sphaeromatidae
Palaemon_longirostris,Sphaeromatidae
Palaemon_elegans,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Lepadogaster_lepadogaster,Sphaeromatidae
Lophozozymus_incisus,Sphaeromatidae
Lipophrys_pholis,Ampithoidae
Palaemon_longirostris,Ampithoidae
Gobius_paganellus,Ampithoidae
Liza_ramada,Ampithoidae
Lepadogaster_lepadogaster,Ampithoidae
Lipophrys_pholis,Gammaridae
Palaemon_longirostris,Gammaridae
Gobius_paganellus,Gammaridae
Liza_ramada,Gammaridae
Lipophrys_pholis,Stenothoidae
Palaemon_longirostris,Stenothoidae
Gobius_paganellus,Stenothoidae
Liza_ramada,Stenothoidae
Lipophrys_pholis,Lysianassidae
Palaemon_longirostris,Lysianassidae
Liza_ramada,Lysianassidae
Palaemon_longirostris,Palaemon_longirostris
Palaemon_elegans,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Liza_ramada,Palaemon_longirostris
Palaemon_elegans,Palaemon_elegans
Gobius_paganellus,Palaemon_elegans
Liza_ramada,Palaemon_elegans
Anemonia_sulcata,Palaemon_elegans
Lipophrys_pholis,Gobius_paganellus
Nassariidae,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Lepadogaster_lepadogaster,Gobius_paganellus
Eriphia_verrucosa,Eriphia_verrucosa
Anemonia_sulcata,Eriphia_verrucosa
Eriphia_verrucosa,Lophozozymus_incisus
Anemonia_sulcata,Lophozozymus_incisus
Eriphia_verrucosa,Pirimela_denticulata
Lipophrys_pholis,Paracentrotus_lividus
Eriphia_verrucosa,Paracentrotus_lividus
Lipophrys_pholis,Copepoda
Palaemon_longirostris,Copepoda
Gobius_paganellus,Copepoda
Liza_ramada,Copepoda
Lepadogaster_lepadogaster,Copepoda
