consumer,resource
Astyris_lunata,Zooplankton
Panopeus_sp.,Zooplankton
Zooplankton,Zooplankton
Eulithidium_affine,Zooplankton
Tegula_viridula,Zooplankton
Bathygobius_soporator,Zooplankton
Tanaidacea,Zooplankton
Idotea,Zooplankton
Polychaeta,Zooplankton
Talitridae,Zooplankton
Cerithium_atratum,Zooplankton
Gammaridae,Zooplankton
Pagurus_sp.,Polychaeta
Panopeus_sp.,Polychaeta
Polychaeta,Polychaeta
Bathygobius_soporator,Polychaeta
Panopeus_sp.,Cerithium_atratum
Polychaeta,Cerithium_atratum
Panopeus_sp.,Astyris_lunata
Polychaeta,Astyris_lunata
Panopeus_sp.,Eulithidium_affine
Polychaeta,Eulithidium_affine
Panopeus_sp.,Tegula_viridula
Polychaeta,Tegula_viridula
Idotea,Cumacea
Bathygobius_soporator,Cumacea
Polychaeta,Cumacea
Talitridae,Cumacea
Gammaridae,Cumacea
Idotea,Tanaidacea
Bathygobius_soporator,Tanaidacea
Polychaeta,Tanaidacea
Talitridae,Tanaidacea
Gammaridae,Tanaidacea
Pagurus_sp.,Idotea
Panopeus_sp.,Idotea
Bathygobius_soporator,Idotea
Idotea,Idotea
Polychaeta,Idotea
Talitridae,Idotea
Clibanarius_antillensis,Idotea
Panopeus_sp.,Gammaridae
Bathygobius_soporator,Gammaridae
Idotea,Gammaridae
Polychaeta,Gammaridae
Talitridae,Gammaridae
Gammaridae,Gammaridae
Panopeus_sp.,Talitridae
Bathygobius_soporator,Talitridae
Idotea,Talitridae
Polychaeta,Talitridae
Talitridae,Talitridae
Gammaridae,Talitridae
Panopeus_sp.,Panopeus_sp.
Polychaeta,Panopeus_sp.
Bathygobius_soporator,Panopeus_sp.
Clibanarius_antillensis,Bathygobius_soporator
Bathygobius_soporator,Bathygobius_soporator
