consumer,resource
fish_fry,fish_eggs
Semotilus_atromaculatus,fish_eggs
Tropocyclops_prasinus,copepod_nauplii
Mesocyclops_edax,copepod_nauplii
Cyclops_vernalis,copepod_nauplii
Tropocyclops_prasinus,Acantholeberis_curvirostris
Mesocyclops_edax,Acantholeberis_curvirostris
Tropocyclops_prasinus,Beauchampiella_eudactylota
Tropocyclops_prasinus,Cyclops_vernalis
Mesocyclops_edax,Beauchampiella_eudactylota
Mesocyclops_edax,Cyclops_vernalis
Tropocyclops_prasinus,Diaptomus_minutus
Cyclops_vernalis,Acantholeberis_curvirostris
Tropocyclops_prasinus,Mesocyclops_edax
Mesocyclops_edax,Diaptomus_minutus
Cyclops_vernalis,Beauchampiella_eudactylota
Cyclops_vernalis,Cyclops_vernalis
Mesocyclops_edax,Mesocyclops_edax
Tropocyclops_prasinus,Tropocyclops_prasinus
Mesocyclops_edax,Tropocyclops_prasinus
Cyclops_vernalis,Diaptomus_minutus
Cyclops_vernalis,Mesocyclops_edax
Tropocyclops_prasinus,Chydorus_bicornutus
Tropocyclops_prasinus,Chydorus_sphaericus
Tropocyclops_prasinus,Euchlanis_sp.
Cyclops_vernalis,Tropocyclops_prasinus
Tropocyclops_prasinus,Bosmina_longirostris
Mesocyclops_edax,Chydorus_bicornutus
Mesocyclops_edax,Chydorus_sphaericus
Mesocyclops_edax,Euchlanis_sp.
Tropocyclops_prasinus,Monostyla_lunaris
Mesocyclops_edax,Bosmina_longirostris
Mesocyclops_edax,Monostyla_lunaris
Tropocyclops_prasinus,Polyarthra_major
fish_fry,copepod_nauplii
Cyclops_vernalis,Chydorus_bicornutus
Cyclops_vernalis,Chydorus_sphaericus
Cyclops_vernalis,Euchlanis_sp.
Mesocyclops_edax,Polyarthra_major
Cyclops_vernalis,Bosmina_longirostris
Cyclops_vernalis,Monostyla_lunaris
Tropocyclops_prasinus,Conochiloides_unicornis
Cyclops_vernalis,Polyarthra_major
Mesocyclops_edax,Conochiloides_unicornis
Cyclops_vernalis,Conochiloides_unicornis
fish_fry,Holopedium_gibberum
fish_fry,Daphnia_pulex
fish_fry,Acantholeberis_curvirostris
fish_fry,Diaphanosoma_birgei
Tropocyclops_prasinus,Keratella_taurocephala
fish_fry,Beauchampiella_eudactylota
fish_fry,Cyclops_vernalis
Mesocyclops_edax,Keratella_taurocephala
fish_fry,Diaptomus_minutus
Chrosomus_eos,copepod_nauplii
fish_fry,Ilyocryptus_spinifer
fish_fry,Daphnia_catawba
fish_fry,Mesocyclops_edax
Cyclops_vernalis,Keratella_taurocephala
fish_fry,Tropocyclops_prasinus
Semotilus_atromaculatus,copepod_nauplii
fish_fry,Chydorus_bicornutus
fish_fry,Chydorus_sphaericus
fish_fry,Euchlanis_sp.
fish_fry,Bosmina_longirostris
fish_fry,Monostyla_lunaris
fish_fry,Polyarthra_major
Chrosomus_eos,Holopedium_gibberum
Chrosomus_eos,Daphnia_pulex
fish_fry,Conochiloides_unicornis
Chrosomus_eos,Acantholeberis_curvirostris
Chrosomus_eos,Diaphanosoma_birgei
Chrosomus_eos,Beauchampiella_eudactylota
Chrosomus_eos,Cyclops_vernalis
Semotilus_atromaculatus,Holopedium_gibberum
Semotilus_atromaculatus,Daphnia_pulex
Chrosomus_eos,Diaptomus_minutus
Chrosomus_eos,Ilyocryptus_spinifer
Semotilus_atromaculatus,Acantholeberis_curvirostris
Semotilus_atromaculatus,Diaphanosoma_birgei
Chrosomus_eos,Daphnia_catawba
Chrosomus_eos,Mesocyclops_edax
Chrosomus_eos,Tropocyclops_prasinus
Semotilus_atromaculatus,Beauchampiella_eudactylota
Semotilus_atromaculatus,Cyclops_vernalis
Semotilus_atromaculatus,Diaptomus_minutus
Semotilus_atromaculatus,Ilyocryptus_spinifer
Semotilus_atromaculatus,Daphnia_catawba
Semotilus_atromaculatus,Mesocyclops_edax
Chrosomus_eos,Chydorus_bicornutus
Chrosomus_eos,Chydorus_sphaericus
Chrosomus_eos,Euchlanis_sp.
Semotilus_atromaculatus,Tropocyclops_prasinus
Chrosomus_eos,Bosmina_longirostris
fish_fry,Keratella_taurocephala
Chrosomus_eos,Monostyla_lunaris
Chrosomus_eos,Polyarthra_major
Semotilus_atromaculatus,Chydorus_bicornutus
Semotilus_atromaculatus,Chydorus_sphaericus
Semotilus_atromaculatus,Euchlanis_sp.
Semotilus_atromaculatus,Bosmina_longirostris
Semotilus_atromaculatus,Monostyla_lunaris
Chrosomus_eos,Conochiloides_unicornis
Semotilus_atromaculatus,Polyarthra_major
Semotilus_atromaculatus,Conochiloides_unicornis
Chrosomus_eos,Keratella_taurocephala
Semotilus_atromaculatus,Keratella_taurocephala
