consumer,resource,NA,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Acrotona_sylvicola,species,adults,7.46442e-4,terrestrial belowground,2
Adoristes_ovatus,species,adults,6.44e-5,terrestrial belowground,2
Aegopinella_nitens_(juv),species,juveniles,0.009240836,terrestrial belowground,2
Allaiulus_nitidus_{xl},species,adults,0.00468865,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Asthenargus_paganus,species,adults,0.001033517,terrestrial belowground,2
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground,2
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
Athous_subfuscus,species,adults,0.047287248,terrestrial belowground,2
Athous_subfuscus_(juv)_{l},species,juveniles,0.00467099,terrestrial belowground,2
Athous_zebei_(juv)_{m},species,juveniles,0.004052368,terrestrial belowground,2
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground,2
Carabodes_coriaceus,species,adults,8.06e-5,terrestrial belowground,2
Carabodes_ornatus,species,adults,7.15e-5,terrestrial belowground,2
Centromerus_brevivulvatus,species,adults,6.00973e-4,terrestrial belowground,2
Ceratinella_brevis,species,adults,0.001816109,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,2
Chamobates_borealis,species,adults,1.99e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Coleoptera_sp._(juv),order,juveniles,0.027960341,terrestrial belowground,2
Dendrodrilus_rubidus,species,adults,0.1,terrestrial belowground,2
Dicyrtomina_ornata,species,adults,2.68e-5,terrestrial belowground,2
Discus_rotundatus_(juv),species,juveniles,0.003997226,terrestrial belowground,2
Elateridae_sp1_(juv)_{m},family,juveniles,2.83672e-4,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Epicrius_canestrinii,species,adults,2.2e-5,terrestrial belowground,2
Erigonella_hiemalis,species,adults,0.001322539,terrestrial belowground,2
Eupelops_hirtus,species,adults,2.41607e-4,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
