consumer,resource
Lithobius_muticus,Achipteria_coleoptrata
Lithobius_mutabilis,Achipteria_coleoptrata
Lithobius_cf._mutabilis_(juv),Achipteria_coleoptrata
Lithobius_sp._(juv)_{m},Achipteria_coleoptrata
Lithobius_sp1_{s},Achipteria_coleoptrata
Lithobius_sp2_{s},Achipteria_coleoptrata
Lithobius_sp.,Achipteria_coleoptrata
Geophilus_ribauti,Achipteria_coleoptrata
Lithobius_aeruginosus_(juv),Achipteria_coleoptrata
Strigamia_acuminata_(juv),Achipteria_coleoptrata
Lithobius_aeruginosus_{l},Achipteria_coleoptrata
Lithobius_muticus,Achipteria_nitens
Lithobius_piceus,Achipteria_nitens
Lithobius_aulacopus,Achipteria_nitens
Lithobius_mutabilis,Achipteria_nitens
Lithobius_cf._mutabilis_(juv),Achipteria_nitens
Lithobius_sp._(juv)_{m},Achipteria_nitens
Lithobius_sp1_{s},Achipteria_nitens
Lithobius_sp2_{s},Achipteria_nitens
Lithobius_sp.,Achipteria_nitens
Geophilus_ribauti,Achipteria_nitens
Lithobius_aeruginosus_(juv),Achipteria_nitens
Strigamia_acuminata_(juv),Achipteria_nitens
Lithobius_aeruginosus_{l},Achipteria_nitens
Strigamia_acuminata_(juv),Aegopinella_nitens
Strigamia_acuminata_(juv),Aegopinella_nitens_(juv)
Lithobius_muticus,Agelenidae_sp._(juv)
Lithobius_piceus,Agelenidae_sp._(juv)
Lithobius_aulacopus,Agelenidae_sp._(juv)
Lithobius_mutabilis,Agelenidae_sp._(juv)
Lithobius_cf._mutabilis_(juv),Agelenidae_sp._(juv)
Lithobius_sp.,Agelenidae_sp._(juv)
Geophilus_ribauti,Agelenidae_sp._(juv)
Pterostichus_strenuus,Agelenidae_sp._(juv)
Amaurobius_sp._(juv),Agelenidae_sp._(juv)
Strigamia_acuminata_(juv),Agelenidae_sp._(juv)
Lithobius_aeruginosus_{l},Agelenidae_sp._(juv)
Carabidae_sp.,Agelenidae_sp._(juv)
Harpalinae_sp.,Agelenidae_sp._(juv)
Agelenidae_sp._(juv),Agelenidae_sp._(juv)
Lithobius_muticus,Aleocharinae_sp1_(juv)
