consumer,resource,NA,NA,NA
Zooplankton,NA,NA,0.001,marine
Polychaeta,class,NA,9e-4,marine
Fissurella_rosea,species,NA,0.0027,marine
Olivancillaria_sp.,NA,NA,0.0867,marine
Eulithidium_affine,species,NA,0.0019,marine
Aplysia_dactylomela,species,NA,0.24,marine
Tanaidacea,NA,NA,7e-4,marine
Pagurus_sp.,genus,NA,0.98,marine
Fissurella_rosea,species,NA,0.0027,marine
Olivancillaria_sp.,NA,NA,0.0867,marine
Eulithidium_affine,species,NA,0.0019,marine
Didemnum_granulatum,species,NA,0.01,marine
Tanaidacea,NA,NA,7e-4,marine
Zooplankton,NA,NA,0.001,marine
Eudistoma_vannamei,species,NA,0.01,marine
Polychaeta,class,NA,9e-4,marine
