consumer,resource
fish_fry,fish_eggs
Cyclops_scutifer,copepod_nauplii
Salvelinus_fontinalis,Salvelinus_fontinalis
Cyclops_scutifer,Cyclops_scutifer
Cyclops_scutifer,Diaptomus_minutus
Cyclops_scutifer,Diaptomus_leptopus
fish_fry,copepod_nauplii
Cyclops_scutifer,Chydorus_sphaericus
Cyclops_scutifer,Conochiloides_dossuarius
Cyclops_scutifer,Polyarthra_vulgaris
fish_fry,Holopedium_gibberum
fish_fry,Daphnia_pulex
fish_fry,Diaphanosoma_birgei
fish_fry,Cyclops_scutifer
fish_fry,Diaptomus_minutus
Cyclops_scutifer,Kelicottia_longispina
fish_fry,Diaptomus_leptopus
Cyclops_scutifer,Keratella_taurocephala
fish_fry,Chydorus_sphaericus
fish_fry,Conochiloides_dossuarius
Salvelinus_fontinalis,fish_fry
fish_fry,Polyarthra_vulgaris
fish_fry,Kelicottia_longispina
fish_fry,Keratella_taurocephala
