consumer,resource,NA,NA,NA,NA
Chaetocladius_spp.,genus,larvae,2.52013e-4,streams,2
Diamesa_zernyi,species,larvae,2.10285e-4,streams,2
Eukiefferiella_claripennis,species,larvae,4.55e-5,streams,2
Eukiefferiella_minor,species,larvae,7.61e-5,streams,2
Micropsectra_atrofasciata,species,larvae,3.43e-5,streams,2
Simulium_vittatum,species,larvae,3.79939e-4,streams,2
Thienemanniella_spp.,genus,larvae,3.45e-5,streams,2
Oligochaeta_indet.,class,adults,1.18e-5,streams,2
Clinocera_stagnalis,species,larvae,5.97484e-4,streams,2
Dicranota_exclusa,species,larvae,5.71523e-4,streams,2
Potamophylax_cingulatus,species,larvae,0.017735648,streams,2
Sperchon_glandulosus,species,adults,1.79637e-4,streams,2
