consumer,resource
Nassariidae,Insecta
Actinia_fragacea,Insecta
Insecta,Insecta
Turbellaria,Insecta
Polychaeta,Insecta
Palaemon_longirostris,Insecta
Gobius_paganellus,Insecta
Lepadogaster_lepadogaster,Insecta
Carcinus_maenas,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Aulactinia_verrucosa,Zooplankton
Actinia_fragacea,Zooplankton
Actinothoe_sphyrodeta,Zooplankton
Turbellaria,Zooplankton
Ophiuroidea,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Modiolula_phaseolina,Zooplankton
Barnea_candida,Zooplankton
Gobius_paganellus,Zooplankton
Botryllus_schlosseri,Zooplankton
Angulus_tenuis,Zooplankton
Turtonia_minuta,Zooplankton
Turritellidae,Zooplankton
Lepadogaster_lepadogaster,Zooplankton
Palaemon_longirostris,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Marthasterias_glacialis,Paracentrotus_lividus
Marthasterias_glacialis,Botryllus_schlosseri
Turbellaria,Nematoda
Aulactinia_verrucosa,Nematoda
Nematoda,Nematoda
Actinia_fragacea,Nematoda
Turridae,Polychaeta
Aulactinia_verrucosa,Polychaeta
Actinia_fragacea,Polychaeta
Ophiuroidea,Polychaeta
Nematoda,Polychaeta
Polychaeta,Polychaeta
Palaemon_longirostris,Polychaeta
Gobius_paganellus,Polychaeta
Lepadogaster_lepadogaster,Polychaeta
Xantho_pilipes,Polychaeta
Carcinus_maenas,Polychaeta
Nematoda,Oligochaeta
Gammaridae,Oligochaeta
Oligochaeta,Oligochaeta
Carcinus_maenas,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Lepadogaster_lepadogaster,Acanthochitona_crinita
Actinia_fragacea,Acanthochitona_crinita
Carcinus_maenas,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Carcinus_maenas,Leptochiton_algesirensis
Gobius_paganellus,Leptochiton_algesirensis
Lepadogaster_lepadogaster,Leptochiton_algesirensis
Actinia_fragacea,Leptochiton_algesirensis
Anemonia_sulcata,Patella_ulyssiponensis
Marthasterias_glacialis,Patella_ulyssiponensis
Carcinus_maenas,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Anemonia_sulcata,Gibbula_umbilicalis
Actinia_fragacea,Gibbula_umbilicalis
Gobius_paganellus,Rissoidae
Gobius_paganellus,Barleeia_sp.
Anemonia_sulcata,Aplysia_punctata
Carcinus_maenas,Musculus_costulatus
Marthasterias_glacialis,Musculus_costulatus
Actinia_fragacea,Musculus_costulatus
Carcinus_maenas,Mytilus_galloprovincialis
Marthasterias_glacialis,Mytilus_galloprovincialis
Polychaeta,Mytilus_galloprovincialis
Actinia_fragacea,Mytilus_galloprovincialis
Anemonia_sulcata,Modiolula_phaseolina
Marthasterias_glacialis,Modiolula_phaseolina
Marthasterias_glacialis,Barnea_candida
Marthasterias_glacialis,Angulus_tenuis
Aulactinia_verrucosa,Turtonia_minuta
Aulactinia_verrucosa,Sphaeromatidae
Actinia_fragacea,Sphaeromatidae
Turbellaria,Sphaeromatidae
Palaemon_longirostris,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Lepadogaster_lepadogaster,Sphaeromatidae
Xantho_pilipes,Sphaeromatidae
Turbellaria,Munnidae
Lepadogaster_lepadogaster,Munnidae
Actinia_fragacea,Munnidae
Turbellaria,Ampithoidae
Lepadogaster_lepadogaster,Ampithoidae
Actinia_fragacea,Ampithoidae
Turbellaria,Gammaridae
Lepadogaster_lepadogaster,Gammaridae
Actinia_fragacea,Gammaridae
Aulactinia_verrucosa,Stenothoidae
Actinia_fragacea,Stenothoidae
Turbellaria,Stenothoidae
Palaemon_longirostris,Stenothoidae
Gobius_paganellus,Stenothoidae
Lepadogaster_lepadogaster,Stenothoidae
Palaemon_longirostris,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Aulactinia_verrucosa,Palaemon_longirostris
Anemonia_sulcata,Palaemon_longirostris
Carcinus_maenas,Palaemon_longirostris
Carcinus_maenas,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Lepadogaster_lepadogaster,Gobius_paganellus
Carcinus_maenas,Carcinus_maenas
Gobius_paganellus,Carcinus_maenas
Anemonia_sulcata,Carcinus_maenas
