consumer,resource
Lithobius_sp.,Achipteria_coleoptrata
Lithobius_sp.,Agriotes_aterrimus_(juv)
Schendyla_nemorensis,Agriotes_aterrimus_(juv)
Pterostichus_oblongopunctatus,Agriotes_aterrimus_(juv)
Gnaphosidae_sp._(juv),Agriotes_aterrimus_(juv)
Phalangiidae_sp._(juv),Agriotes_aterrimus_(juv)
Pterostichus_sp.,Agriotes_aterrimus_(juv)
Staphylinidae_spec,Agriotes_aterrimus_(juv)
Carabidae_sp.,Agriotes_aterrimus_(juv)
Oodes_helipioides,Agriotes_aterrimus_(juv)
Geophilomorpha_sp.,Agriotes_aterrimus_(juv)
Theridiidae_sp._(juv),Agriotes_aterrimus_(juv)
Lithobius_sp.,Aleocharinae_sp1_(juv)
Schendyla_nemorensis,Aleocharinae_sp1_(juv)
Athous_subfuscus_(juv)_{m},Aleocharinae_sp1_(juv)
Geostiba_circellaris,Aleocharinae_sp1_(juv)
Gnaphosidae_sp._(juv),Aleocharinae_sp1_(juv)
Linyphiidae_(juv),Aleocharinae_sp1_(juv)
Microneta_viaria,Aleocharinae_sp1_(juv)
Neobisium_sp.,Aleocharinae_sp1_(juv)
Phalangiidae_sp._(juv),Aleocharinae_sp1_(juv)
Tapinocyba_insecta,Aleocharinae_sp1_(juv)
Tapinocyba_praecox,Aleocharinae_sp1_(juv)
Campodea_sp._{l},Aleocharinae_sp1_(juv)
Xantholinus_sp._(juv)_{s},Aleocharinae_sp1_(juv)
Staphylinidae_spec,Aleocharinae_sp1_(juv)
Oodes_helipioides,Aleocharinae_sp1_(juv)
Geophilomorpha_sp.,Aleocharinae_sp1_(juv)
Theridiidae_sp._(juv),Aleocharinae_sp1_(juv)
Ceratophysella_denticulata,amoebae
Isotomiella_minor,amoebae
Megalothorax_minimus,amoebae
Parisotoma_notabilis,amoebae
predacious_nematodes,amoebae
omnivorous_nematodes,amoebae
Enchytraeidae,amoebae
Lumbricus_rubellus_{xxl},amoebae
Lithobius_sp.,Atheta_sp._(juv)
Schendyla_nemorensis,Atheta_sp._(juv)
Athous_subfuscus_(juv)_{m},Atheta_sp._(juv)
Atheta_sp._(juv),Atheta_sp._(juv)
Geostiba_circellaris,Atheta_sp._(juv)
Gnaphosidae_sp._(juv),Atheta_sp._(juv)
Linyphiidae_(juv),Atheta_sp._(juv)
Microneta_viaria,Atheta_sp._(juv)
Neobisium_sp.,Atheta_sp._(juv)
Phalangiidae_sp._(juv),Atheta_sp._(juv)
Tapinocyba_insecta,Atheta_sp._(juv)
Tapinocyba_praecox,Atheta_sp._(juv)
Campodea_sp._{l},Atheta_sp._(juv)
Linyphiidae_cf_Erigoniinae_(juv)_{m},Atheta_sp._(juv)
Xantholinus_sp._(juv)_{s},Atheta_sp._(juv)
Staphylinidae_spec,Atheta_sp._(juv)
Geophilomorpha_sp.,Atheta_sp._(juv)
Theridiidae_sp._(juv),Atheta_sp._(juv)
Lithobius_sp.,Athous_subfuscus_(juv)_{m}
Schendyla_nemorensis,Athous_subfuscus_(juv)_{m}
Athous_subfuscus_(juv)_{m},Athous_subfuscus_(juv)_{m}
Geostiba_circellaris,Athous_subfuscus_(juv)_{m}
Gnaphosidae_sp._(juv),Athous_subfuscus_(juv)_{m}
Linyphiidae_(juv),Athous_subfuscus_(juv)_{m}
Microneta_viaria,Athous_subfuscus_(juv)_{m}
Neobisium_sp.,Athous_subfuscus_(juv)_{m}
Phalangiidae_sp._(juv),Athous_subfuscus_(juv)_{m}
Tapinocyba_insecta,Athous_subfuscus_(juv)_{m}
Campodea_sp._{l},Athous_subfuscus_(juv)_{m}
Staphylinidae_spec,Athous_subfuscus_(juv)_{m}
Oodes_helipioides,Athous_subfuscus_(juv)_{m}
Geophilomorpha_sp.,Athous_subfuscus_(juv)_{m}
Theridiidae_sp._(juv),Athous_subfuscus_(juv)_{m}
Mesaphorura_sp.,bacterivorous_nematodes
Athous_subfuscus_(juv)_{m},bacterivorous_nematodes
Atheta_sp._(juv),bacterivorous_nematodes
Hypoaspis_aculeifer,bacterivorous_nematodes
Leioseius_bicolor,bacterivorous_nematodes
Leptogamasus_suecicus,bacterivorous_nematodes
Trachytes_aegrota,bacterivorous_nematodes
Uropoda_minima,bacterivorous_nematodes
Uropoda_minima_(juv),bacterivorous_nematodes
Veigaia_nemorensis,bacterivorous_nematodes
Veigaia_nemorensis_(juv),bacterivorous_nematodes
Oribatida_sp._(juv),bacterivorous_nematodes
Microppia_minus,bacterivorous_nematodes
Nothrus_silvestris,bacterivorous_nematodes
Oppiella_nova,bacterivorous_nematodes
predacious_nematodes,bacterivorous_nematodes
omnivorous_nematodes,bacterivorous_nematodes
Lysigamasus_runcatellus,bacterivorous_nematodes
Vulgarogamasus_kraepelini,bacterivorous_nematodes
Zercon_cf_peltatus,bacterivorous_nematodes
Zercon_cf_peltatus_(juv),bacterivorous_nematodes
Suctobelbella_sp.,bacterivorous_nematodes
Mesaphorura_yosii,bacterivorous_nematodes
Mesaphorura_macrochaeta,bacterivorous_nematodes
Pergamasinae_(juv)_{s},bacterivorous_nematodes
Trachytes_aegrota_(juv)_{s},bacterivorous_nematodes
Xantholinus_sp._(juv)_{s},bacterivorous_nematodes
Lithobius_sp.,Brachyderinae_sp.
Schendyla_nemorensis,Brachyderinae_sp.
Pterostichus_oblongopunctatus,Brachyderinae_sp.
Pterostichus_sp.,Brachyderinae_sp.
Carabidae_sp.,Brachyderinae_sp.
Oodes_helipioides,Brachyderinae_sp.
Geophilomorpha_sp.,Brachyderinae_sp.
Lithobius_sp.,Campodea_sp._{l}
Schendyla_nemorensis,Campodea_sp._{l}
Pterostichus_oblongopunctatus,Campodea_sp._{l}
Gnaphosidae_sp._(juv),Campodea_sp._{l}
Phalangiidae_sp._(juv),Campodea_sp._{l}
Pterostichus_sp.,Campodea_sp._{l}
Campodea_sp._{l},Campodea_sp._{l}
Staphylinidae_spec,Campodea_sp._{l}
Carabidae_sp.,Campodea_sp._{l}
Oodes_helipioides,Campodea_sp._{l}
Geophilomorpha_sp.,Campodea_sp._{l}
Theridiidae_sp._(juv),Campodea_sp._{l}
Pterostichus_oblongopunctatus,Carabidae_sp.
Pterostichus_sp.,Carabidae_sp.
Carabidae_sp.,Carabidae_sp.
Geophilomorpha_sp.,Carabidae_sp.
Athous_subfuscus_(juv)_{m},Ceratophysella_denticulata
Atheta_sp._(juv),Ceratophysella_denticulata
Linyphiidae_(juv),Ceratophysella_denticulata
Hypoaspis_aculeifer,Ceratophysella_denticulata
Leioseius_bicolor,Ceratophysella_denticulata
Leptogamasus_suecicus,Ceratophysella_denticulata
Veigaia_nemorensis,Ceratophysella_denticulata
Veigaia_nemorensis_(juv),Ceratophysella_denticulata
Lysigamasus_runcatellus,Ceratophysella_denticulata
Vulgarogamasus_kraepelini,Ceratophysella_denticulata
Zercon_cf_peltatus,Ceratophysella_denticulata
Zercon_cf_peltatus_(juv),Ceratophysella_denticulata
Tapinocyba_praecox,Ceratophysella_denticulata
Pergamasinae_(juv)_{s},Ceratophysella_denticulata
Linyphiidae_cf_Erigoniinae_(juv)_{m},Ceratophysella_denticulata
Xantholinus_sp._(juv)_{s},Ceratophysella_denticulata
Ceratophysella_denticulata,ciliates
Isotomiella_minor,ciliates
Megalothorax_minimus,ciliates
Parisotoma_notabilis,ciliates
predacious_nematodes,ciliates
omnivorous_nematodes,ciliates
Enchytraeidae,ciliates
Lumbricus_rubellus_{xxl},ciliates
Lithobius_sp.,Damaeus_riparius
Schendyla_nemorensis,Damaeus_riparius
Geophilomorpha_sp.,Damaeus_riparius
Geostiba_circellaris,Enchytraeidae
Oribatida_sp._(juv),Enchytraeidae
Nothrus_silvestris,Enchytraeidae
Oppiella_nova,Enchytraeidae
Suctobelbella_sp.,Enchytraeidae
Campodea_sp._{l},Enchytraeidae
Staphylinidae_spec,Enchytraeidae
Lithobius_sp.,Eupelops_hirtus
Schendyla_nemorensis,Eupelops_hirtus
Geophilomorpha_sp.,Eupelops_hirtus
Ceratophysella_denticulata,flagellates
Isotomiella_minor,flagellates
Megalothorax_minimus,flagellates
Parisotoma_notabilis,flagellates
predacious_nematodes,flagellates
omnivorous_nematodes,flagellates
Enchytraeidae,flagellates
Lumbricus_rubellus_{xxl},flagellates
Athous_subfuscus_(juv)_{m},Folsomia_quadrioculata
Atheta_sp._(juv),Folsomia_quadrioculata
Linyphiidae_(juv),Folsomia_quadrioculata
Hypoaspis_aculeifer,Folsomia_quadrioculata
Leioseius_bicolor,Folsomia_quadrioculata
Leptogamasus_suecicus,Folsomia_quadrioculata
Veigaia_nemorensis,Folsomia_quadrioculata
Veigaia_nemorensis_(juv),Folsomia_quadrioculata
Lysigamasus_runcatellus,Folsomia_quadrioculata
Vulgarogamasus_kraepelini,Folsomia_quadrioculata
Zercon_cf_peltatus,Folsomia_quadrioculata
Zercon_cf_peltatus_(juv),Folsomia_quadrioculata
Tapinocyba_praecox,Folsomia_quadrioculata
Pergamasinae_(juv)_{s},Folsomia_quadrioculata
Linyphiidae_cf_Erigoniinae_(juv)_{m},Folsomia_quadrioculata
