consumer,resource,NA,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Agelenidae_sp._(juv),family,juveniles,0.009143081,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Aporrectodea_caliginosa_(juv)_{xxxl},species,juveniles,0.207777778,terrestrial belowground,2
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Athous_vittatus_(juv),species,juveniles,0.007401825,terrestrial belowground,2
Athous_zebei_(juv)_{m},species,juveniles,0.004052368,terrestrial belowground,2
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Ballus_chalybeius,species,adults,0.004670553,terrestrial belowground,2
Ballus_chalybeius_(juv),species,juveniles,0.001238989,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Brachysomus_sp.,genus,adults,0.005330532,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Carabidae_sp._(juv),family,juveniles,0.623319917,terrestrial belowground,2
Centomerus_sylvaticus,species,adults,0.004287797,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,2
Chamobates_cuspidatus,species,adults,1.55e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Coelotes_sp._(juv)_{xl},genus,juveniles,0.018715775,terrestrial belowground,2
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground,2
Curculionidae_sp.,family,adults,0.006092829,terrestrial belowground,2
Damaeus_riparius,species,adults,2.16929e-4,terrestrial belowground,2
Dictyna_latens,species,adults,0.002855567,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Domene_scabricollis,species,adults,0.003846051,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Epicrius_sp._(juv),genus,juveniles,3.7e-6,terrestrial belowground,2
Eupelops_plicatus,species,adults,7.89e-5,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
