consumer,resource,NA,NA,NA,NA
Carabus_granulatus,species,adults,0.066357541,terrestrial belowground,2
Carabus_nemoralis,species,adults,0.16475,terrestrial belowground,2
Deroceras_reticulatum,species,adults,0.01240611,terrestrial belowground,2
Family_Curculionidae,family,adults,0.001947826,terrestrial belowground,2
Order_Collembola,order,adults,2.88e-5,terrestrial belowground,2
Order_Diplopoda,order,adults,0.006822842,terrestrial belowground,2
Order_Diptera,order,larvae,1.84771e-4,terrestrial belowground,2
Order_Enchytraeidae,order,adults,2.69758e-4,terrestrial belowground,2
Order_Nematoda,order,adults,4.29e-5,terrestrial belowground,2
Order_Oligochaeta,order,adults,0.009954127,terrestrial belowground,2
Oribatidae,family,adults,3.95e-5,terrestrial belowground,2
Porcellio_scaber,species,adults,0.00615,terrestrial belowground,2
Order_Aranae,order,adults,2.30769e-4,terrestrial belowground,2
Order_Coleoptera_larvae,order,larvae,6.65019e-4,terrestrial belowground,2
Order_Diptera_larvae,order,larvae,0.002035963,terrestrial belowground,2
Bembidion_lampros,species,adults,0.00161,terrestrial belowground,2
Family_Aphididae,family,adults,1.79706e-4,terrestrial belowground,2
Order_Acari,order,adults,5.43e-5,terrestrial belowground,2
Order_Isopoda,order,adults,0.006476087,terrestrial belowground,2
Order_Pseudoscorpionidae,order,adults,4e-4,terrestrial belowground,2
Order_Lepidoptera_larvae,order,larvae,0.022066667,terrestrial belowground,2
Order_Hemiptera,order,adults,7.38978e-4,terrestrial belowground,2
Family_Delphacidae,family,adults,3.66667e-4,terrestrial belowground,2
Order_Diptera,order,larvae,1.84771e-4,terrestrial belowground,3
Family_Helidae,family,adults,0.4462,terrestrial belowground,2
Ophyiulus_pilosus,species,adults,0.007751053,terrestrial belowground,2
Order_Hymenoptera,order,larvae,9.73347e-4,terrestrial belowground,2
Order_Gastropoda,order,adults,0.019680046,terrestrial belowground,2
Order_Opiliones,order,adults,0.001294792,terrestrial belowground,2
Family_Ptiliidae,family,adults,1.0125e-4,terrestrial belowground,2
Order_Hymenoptera,order,larvae,9.73347e-4,terrestrial belowground,3
Porcellio_scaber,species,NA,0.00615,terrestrial belowground,2
Order_Nematoda,order,NA,4.29e-5,terrestrial belowground,2
Order_Oligochaeta,order,NA,0.009954127,terrestrial belowground,2
Arion_distinctus,species,adults,0.010973750000000001,terrestrial belowground,2
Arion_subfuscus,species,adults,0.031076574,terrestrial belowground,2
Family_Staphylinidae,family,adults,5.22709e-4,terrestrial belowground,2
Abax_parallelepipedus,species,adults,0.085614286,terrestrial belowground,2
Agonum_muelleri,species,adults,0.00605,terrestrial belowground,2
Agonum_viduum,species,adults,0.00595,terrestrial belowground,2
Amara_plebja,species,adults,0.0058,terrestrial belowground,2
Family_Amaurobiidae,family,adults,0.0085,terrestrial belowground,2
Family_Anthocoridae,family,NA,1e-4,terrestrial belowground,2
Family_Clubionidae,family,adults,8.44e-5,terrestrial belowground,2
Family_Coreidae,family,adults,0.0012,terrestrial belowground,2
Family_Dictynidae,family,adults,1.08889e-4,terrestrial belowground,2
Family_Elateridae,family,adults,0.002710417,terrestrial belowground,2
Family_Formicidae,family,adults,1.21605e-4,terrestrial belowground,2
Family_Gerridae,family,adults,0.004042857,terrestrial belowground,2
Family_Gnaphosidae,family,adults,1.16667e-4,terrestrial belowground,2
Family_Gyrinidae,family,adults,0.0015,terrestrial belowground,2
Family_Hydrometridae,family,adults,0.001475,terrestrial belowground,2
Family_Linyphiidae,family,adults,1.35357e-4,terrestrial belowground,2
Family_Linyphiidae,family,adults,1.35357e-4,terrestrial belowground,3
Family_Lithobiidae,family,adults,0.0062,terrestrial belowground,2
Family_Philodromidae,family,adults,0.001525,terrestrial belowground,2
Family_Pselaphidae,family,adults,8.25e-5,terrestrial belowground,2
Family_Scydmaenidae,family,adults,2.33333e-4,terrestrial belowground,2
Family_Silphidae,family,adults,0.027933333,terrestrial belowground,2
Family_Sphecidae,family,NA,0.00875,terrestrial belowground,2
Family_Theriidae,family,adults,1e-4,terrestrial belowground,2
Family_Theriidae,family,adults,1e-4,terrestrial belowground,3
Family_Thomisidae,family,adults,1e-4,terrestrial belowground,2
Genus_Microvelia,genus,adults,8.25e-5,terrestrial belowground,2
Gerris_lacustris,species,adults,0.001864286,terrestrial belowground,2
Lacinius_epphipiatus,species,adults,0.00155,terrestrial belowground,2
Leiobunum_blackwalli,species,adults,9e-4,terrestrial belowground,2
Leiobunum_rotundum,species,adults,0.0026,terrestrial belowground,2
Loricera_pilicornis,species,adults,0.004166667,terrestrial belowground,2
Nebria_brevicollis,species,adults,0.013533333,terrestrial belowground,2
Nemastoma_bimaculatum,species,adults,5.5e-4,terrestrial belowground,2
Oligolophus_agrestis,species,adults,0.00194,terrestrial belowground,2
Order_Aranae,order,adults,2.30769e-4,terrestrial belowground,3
Order_Hymenoptera,order,NA,9.73347e-4,terrestrial belowground,2
Order_Hymenoptera,order,NA,9.73347e-4,terrestrial belowground,3
Phalangium_opilio,species,adults,0.0025,terrestrial belowground,2
Platynus_assimile,species,adults,0.010534874,terrestrial belowground,2
Platynus_dorsale,species,adults,0.0037,terrestrial belowground,2
Platynus_obscurus,species,adults,0.003,terrestrial belowground,2
Pterostichus_diligens,species,adults,0.0048,terrestrial belowground,2
Pterostichus_melanarius,species,adults,0.035866667,terrestrial belowground,2
Pterostichus_nigrita,species,adults,0.012525806,terrestrial belowground,2
Pterostichus_strenuus,species,adults,0.0038775,terrestrial belowground,2
Rilaena_triangularis,species,adults,3.75e-4,terrestrial belowground,2
Trechus_obtusus,species,adults,5.8e-4,terrestrial belowground,2
