consumer,resource
Insecta,Insecta
Turbellaria,Insecta
Polychaeta,Insecta
Lipophrys_pholis,Insecta
Palaemon_longirostris,Insecta
Gobius_paganellus,Insecta
Carcinus_maenas,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Gammaridae,Zooplankton
Palaemon_longirostris,Zooplankton
Turbellaria,Zooplankton
Ophiuroidea,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Lipophrys_pholis,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Gobius_paganellus,Zooplankton
Cardiidae,Zooplankton
Tanaidacea,Zooplankton
Lipophrys_pholis,Ophiuroidea
Palaemon_longirostris,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Lipophrys_pholis,Lipophrys_pholis
Gobius_paganellus,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Nematoda,Nematoda
Turridae,Polychaeta
Turbonilla_sp.,Polychaeta
Ophiuroidea,Polychaeta
Calliopidae,Polychaeta
Polychaeta,Polychaeta
Lipophrys_pholis,Polychaeta
Palaemon_longirostris,Polychaeta
Gobius_paganellus,Polychaeta
Lophozozymus_incisus,Polychaeta
Carcinus_maenas,Polychaeta
Nematoda,Oligochaeta
Gammaridae,Oligochaeta
Oligochaeta,Oligochaeta
Lipophrys_pholis,Acanthochitona_crinita
Carcinus_maenas,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Actinia_equina,Acanthochitona_crinita
Lipophrys_pholis,Lepidochitona_cinerea
Carcinus_maenas,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Actinia_equina,Lepidochitona_cinerea
Lipophrys_pholis,Leptochiton_algesirensis
Carcinus_maenas,Leptochiton_algesirensis
Gobius_paganellus,Leptochiton_algesirensis
Actinia_equina,Leptochiton_algesirensis
Anemonia_sulcata,Gibbula_umbilicalis
Actinia_equina,Gibbula_umbilicalis
Lipophrys_pholis,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Lophozozymus_incisus,Gibbula_umbilicalis
Carcinus_maenas,Gibbula_umbilicalis
Lipophrys_pholis,Rissoidae
Gobius_paganellus,Rissoidae
Lipophrys_pholis,Nucella_sp.
Nucella_sp.,Nucella_sp.
Lipophrys_pholis,Omalogyra_atomus
Lipophrys_pholis,Barleeia_sp.
Gobius_paganellus,Barleeia_sp.
Lipophrys_pholis,Littorina_sp.
Carcinus_maenas,Littorina_sp.
Anemonia_sulcata,Aplysia_punctata
Lipophrys_pholis,Musculus_costulatus
Carcinus_maenas,Musculus_costulatus
Turbonilla_sp.,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Actinia_equina,Mytilus_galloprovincialis
Turbonilla_sp.,Mytilus_galloprovincialis
Polychaeta,Mytilus_galloprovincialis
Lipophrys_pholis,Mytilus_galloprovincialis
Carcinus_maenas,Mytilus_galloprovincialis
Nucella_sp.,Mytilus_galloprovincialis
Lipophrys_pholis,Cardiidae
Carcinus_maenas,Cardiidae
Gobius_paganellus,Cardiidae
Lipophrys_pholis,Cumacea
Palaemon_longirostris,Cumacea
Gobius_paganellus,Cumacea
Carcinus_maenas,Cumacea
Lipophrys_pholis,Tanaidacea
Palaemon_longirostris,Tanaidacea
Gobius_paganellus,Tanaidacea
Anemonia_sulcata,Sphaeromatidae
Actinia_equina,Sphaeromatidae
Turbellaria,Sphaeromatidae
Lipophrys_pholis,Sphaeromatidae
Palaemon_longirostris,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Lophozozymus_incisus,Sphaeromatidae
Lipophrys_pholis,Gammaridae
Palaemon_longirostris,Gammaridae
Turbellaria,Gammaridae
Gobius_paganellus,Gammaridae
Lipophrys_pholis,Calliopidae
Palaemon_longirostris,Calliopidae
Gobius_paganellus,Calliopidae
Palaemon_longirostris,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Anemonia_sulcata,Palaemon_longirostris
Actinia_equina,Palaemon_longirostris
Carcinus_maenas,Palaemon_longirostris
Lipophrys_pholis,Gobius_paganellus
Carcinus_maenas,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Lipophrys_pholis,Carcinus_maenas
Carcinus_maenas,Carcinus_maenas
Gobius_paganellus,Carcinus_maenas
Anemonia_sulcata,Carcinus_maenas
