consumer,resource,NA,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Agriotes_aterrimus_(juv),species,juveniles,0.003631715,terrestrial belowground,2
Agriotes_sp._(juv),genus,juveniles,0.001333964,terrestrial belowground,2
Allacma_fusca,species,adults,1.02e-5,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Arctoseius_magnanalis,species,adults,1.64e-5,terrestrial belowground,2
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Brachyderinae_sp.,family,adults,0.007247949,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Carabodes_ornatus,species,adults,7.15e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground,2
Cossoninae_sp.,family,adults,0.004231509,terrestrial belowground,2
Cryptops_hortensis,species,adults,0.006138127,terrestrial belowground,2
Dalopius_marginatus_(juv)_{l},species,juveniles,0.007338728,terrestrial belowground,2
Dalopius_marginatus_(juv)_{m},species,juveniles,1.84087e-4,terrestrial belowground,2
Dendrodrilus_rubidus_(juv),species,juveniles,0.04,terrestrial belowground,2
Discus_rotundatus_(juv),species,juveniles,0.003997226,terrestrial belowground,2
Enchytraeidae,family,NA,-999,terrestrial belowground,2
Entomobrya_cf._multifasciata,species,adults,6.75e-6,terrestrial belowground,2
Entomobryidae_(juv),family,juveniles,6.75e-6,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Gnaphosidae_sp._(juv),family,juveniles,0.004960839,terrestrial belowground,2
Hypoaspis_aculeifer,species,adults,4.51e-5,terrestrial belowground,2
Hypoaspis_aculeifer_(juv),species,juveniles,2.12e-5,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Lasioseius_lawrencei,species,adults,1.11e-5,terrestrial belowground,2
Leitneria_granulata,species,adults,5.96e-6,terrestrial belowground,2
Leitneria_granulata_(juv),species,juveniles,4.8e-6,terrestrial belowground,2
