consumer,resource,NA,NA,NA,NA
Abax_sp.,genus,adults,0.192305356,terrestrial belowground,2
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Aegopinella_nitens,species,adults,0.026216488,terrestrial belowground,2
Aegopinella_nitens_(juv),species,juveniles,0.009240836,terrestrial belowground,2
Allaiulus_nitidus_{xl},species,adults,0.00468865,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Anatis_ocellata,species,adults,0.167202763,terrestrial belowground,2
Arion_ater,species,adults,0.598465,terrestrial belowground,2
Arion_silvaticus,species,adults,0.192352467,terrestrial belowground,2
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground,2
Athous_haemorrhoidalis_(juv),species,juveniles,0.011601014,terrestrial belowground,2
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,2
Ceratozetes_gracilis,species,adults,3.57e-5,terrestrial belowground,2
Chamobates_cuspidatus,species,adults,1.55e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Coelotes_sp._(juv)_{l},genus,juveniles,0.003123892,terrestrial belowground,2
Curculionidae_sp.,family,adults,0.006092829,terrestrial belowground,2
Diplostyla_concolor,species,adults,0.001495787,terrestrial belowground,2
Discus_rotundatus_(juv),species,juveniles,0.003997226,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Epicrius_canestrinii,species,adults,2.2e-5,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geophilus_flavus_(juv),species,juveniles,6.88493e-4,terrestrial belowground,2
Glomeris_sp.,genus,adults,0.01973,terrestrial belowground,2
Harpactea_lepida_(juv)_small,species,juveniles,0.002996785,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Hymenaphorura_sp._(juv),genus,juveniles,8.45e-6,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lathrididae_sp.,family,adults,9.73334e-4,terrestrial belowground,2
Leitneria_granulata_(juv),species,juveniles,4.8e-6,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_sp._(juv),genus,juveniles,8.99e-6,terrestrial belowground,2
