consumer,resource
Vulpes_vulpes,Tipulidae
Emberiza_schoeniclus,Coleoptera
Emberiza_schoeniclus,Araneidae
Vulpes_vulpes,Tettigoniidae
Emberiza_schoeniclus,Chironomidae
Vulpes_vulpes,Acrididae
Emberiza_schoeniclus,Stilicus_rufipes
Emberiza_schoeniclus,Trogophloeus_corticinus
Emberiza_schoeniclus,Lepidoptera
Emberiza_schoeniclus,Lycosidae
Vulpes_vulpes,Conocephalus_dorsalis
Emberiza_schoeniclus,Liocranidae
Emberiza_schoeniclus,Aphtona_lutescens
Emberiza_schoeniclus,Hypostenus_sp
Emberiza_schoeniclus,Pisaura_mirabilis
Emberiza_schoeniclus,Cloeon_simile
Emberiza_schoeniclus,Tetramesa_sp
Emberiza_schoeniclus,Salticidae
Emberiza_schoeniclus,Delphacidae
Emberiza_schoeniclus,Meligethes_sp
Emberiza_schoeniclus,Jassidae
Emberiza_schoeniclus,Brachycera
Emberiza_schoeniclus,Rhagionidae
Emberiza_schoeniclus,Limoniidae
Emberiza_schoeniclus,Chrysopidae
Emberiza_schoeniclus,Tetrastichus_sp
Vulpes_vulpes,Haemopis_sanguisuga
Emberiza_schoeniclus,Platystethus_nodifrons
Emberiza_schoeniclus,Carabidae
Emberiza_schoeniclus,Anacaena_limbata
Emberiza_schoeniclus,Gabrius_fermoralis
Emberiza_schoeniclus,Xysticus_sp
Emberiza_schoeniclus,Trichoniscidae
Emberiza_schoeniclus,Marpissa_radiata
Emberiza_schoeniclus,Heteroptera
Emberiza_schoeniclus,Chaetocnema_confusa
Emberiza_schoeniclus,Lesteva_sicula
Emberiza_schoeniclus,Tetramorium_sp
Vulpes_vulpes,Limacidae
Emberiza_schoeniclus,Pelochares_versicolor
Emberiza_schoeniclus,Diplocampa_assimile
Emberiza_schoeniclus,Tetragnatha_sp
Emberiza_schoeniclus,Trichoptera
Emberiza_schoeniclus,Tetartopeus_terminatum
Emberiza_schoeniclus,Pentatomidae
Emberiza_schoeniclus,Argiope_bruennichi
Emberiza_schoeniclus,Zelotes_sp
Emberiza_schoeniclus,Ilione_lineata
Emberiza_schoeniclus,Sitticus_sp
Emberiza_schoeniclus,Trypoxylon_attenuatum
Emberiza_schoeniclus,Ceratopogonidae
Emberiza_schoeniclus,Clubiona_sp
Emberiza_schoeniclus,Pteronemobius_heydenii
Emberiza_schoeniclus,Propylaea_quatuordecimpunctata
Emberiza_schoeniclus,Staphylinidae
Emberiza_schoeniclus,Ligidium_hypnorum
Falco_subbuteo,Acrididae
Emberiza_schoeniclus,Chartoscirta_cincta
Emberiza_schoeniclus,Pirata_sp
Emberiza_schoeniclus,Dryops_auriculatus
Emberiza_schoeniclus,Limnia_paludicola
Emberiza_schoeniclus,Pachybrachius_sp
Emberiza_schoeniclus,Paederus_riparius
Emberiza_schoeniclus,Zora_spinimana
Emberiza_schoeniclus,Tipulidae
Emberiza_schoeniclus,Pachygnatha_sp
Somatochlora_flavomaculata,Hybotidae
Somatochlora_sp,Hybotidae
Emberiza_schoeniclus,Chrysomelidae
Emberiza_schoeniclus,Larinioides_sp
Emberiza_schoeniclus,Dolomedes_sp
Emberiza_schoeniclus,Ichneumonidae
Falco_subbuteo,Conocephalus_dorsalis
Emberiza_schoeniclus,Tibellus_sp
Sympetrum_sp,Hybotidae
Emberiza_schoeniclus,Pirata_latitans
