consumer,resource,NA,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Achipteria_nitens,species,adults,9.55e-5,terrestrial belowground,2
Aegopinella_nitens,species,adults,0.026216488,terrestrial belowground,2
Aegopinella_nitens_(juv),species,juveniles,0.009240836,terrestrial belowground,2
Agelenidae_sp._(juv),family,juveniles,0.009143081,terrestrial belowground,2
Aleocharinae_sp1_(juv),family,juveniles,3.49987e-4,terrestrial belowground,2
Allaiulus_nitidus_(juv)_{s},species,juveniles,4.78124e-4,terrestrial belowground,2
Allaiulus_nitidus_{xl},species,adults,0.00468865,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Anthicus_floralis,species,adults,1.22167e-4,terrestrial belowground,2
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Athous_haemorrhoidalis_(juv),species,juveniles,0.011601014,terrestrial belowground,2
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{l},species,juveniles,0.00467099,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Byrrhidae_sp.,family,adults,0.053227725,terrestrial belowground,2
Campodea_sp._{m},genus,adults,7.17334e-4,terrestrial belowground,2
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground,2
Carabodes_femoralis,species,adults,7.86e-5,terrestrial belowground,2
Carabodes_labyrinthicus,species,adults,4.35e-5,terrestrial belowground,2
Chamobates_borealis,species,adults,1.99e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Coelotes_sp._(juv)_{l},genus,juveniles,0.003123892,terrestrial belowground,2
Coleoptera_sp._(juv),order,juveniles,0.027960341,terrestrial belowground,2
Dalopius_marginatus_(juv)_{l},species,juveniles,0.007338728,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Discus_rotundatus_(juv),species,juveniles,0.003997226,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Edwarzetes_edwardsii,species,adults,1.25913e-4,terrestrial belowground,2
Elateridae_sp.,family,adults,0.02957777,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
