consumer,resource
Vulpes_vulpes,Tettigoniidae
Vulpes_vulpes,Elateridae
Vulpes_vulpes,Acrididae
Vulpes_vulpes,Oligochaeta
Locustella_naevia,Clubiona_sp
Vulpes_vulpes,Ensifera
Locustella_naevia,Salticidae
Vulpes_vulpes,Lumbricidae
Locustella_naevia,Platystethus_sp
Locustella_naevia,Stilicus_rufipes
Locustella_naevia,Lycosidae
Locustella_naevia,Cerambycidae
Locustella_naevia,Ichneumonidae
Locustella_naevia,Lepidoptera
Locustella_naevia,Insecta
Locustella_naevia,Bidessus_unistriatus
Locustella_naevia,Meligethes_sp
Locustella_naevia,Saltatoria
Vulpes_vulpes,Hirudinea
Locustella_naevia,Nestus_carbonarius
Locustella_naevia,Delphacidae
Locustella_naevia,Agraecina_striata
Lacerta_agilis,Saltatoria
Locustella_naevia,Chaetocnema_confusa
Locustella_naevia,Nestus_ruralis
Anguis_fragilis,Staphylinidae
Anguis_fragilis,Nestus_sp
Locustella_naevia,Tetragnatha_sp
Anguis_fragilis,Paederus_riparius
Falco_subbuteo,Acrididae
Locustella_naevia,Lesteva_sicula
Locustella_naevia,Zelotes_sp
Anguis_fragilis,Coleoptera
Locustella_naevia,Chilocorus_bipustulatus
Falco_subbuteo,Sympetrum_vulgatum
Anguis_fragilis,Ceratopogonidae
Locustella_naevia,Pirata_sp
Locustella_naevia,Staphylinidae
Locustella_naevia,Nestus_sp
Locustella_naevia,Paederus_riparius
Locustella_naevia,Sitticus_caricis
Locustella_naevia,Coleoptera
Locustella_naevia,Aphidina
Lacerta_agilis,Staphylinidae
Lacerta_agilis,Nestus_sp
Locustella_naevia,Heteroptera
Lacerta_agilis,Paederus_riparius
Locustella_naevia,Tibellus_sp
Locustella_naevia,Ceratopogonidae
Anguis_fragilis,Limoniidae
Lacerta_agilis,Coleoptera
Anguis_fragilis,Cytilus_sericeus
Anguis_fragilis,Arctosa_sp
Locustella_naevia,Leptoceridae
Locustella_naevia,Chartoscirta_cincta
Locustella_naevia,Pirata_tenuitarsis
Lacerta_agilis,Ceratopogonidae
Locustella_naevia,Dryops_sp
Somatochlora_flavomaculata,Hybotidae
Somatochlora_sp,Hybotidae
Anguis_fragilis,Pirata_piraticus
Anguis_fragilis,Elateridae
Vulpes_vulpes,Rana_sp
Locustella_naevia,Limoniidae
Locustella_naevia,Pachybrachius_sp
Locustella_naevia,Cytilus_sericeus
Somatochlora_flavomaculata,Swammerdamella_brevicornis
Somatochlora_sp,Swammerdamella_brevicornis
Locustella_naevia,Arctosa_sp
Sympetrum_sp,Hybotidae
Anisoptera,Hybotidae
Natrix_natrix,Oligochaeta
Somatochlora_flavomaculata,Ceratopogonidae
Somatochlora_sp,Ceratopogonidae
Libellula_quadrimaculata,Hybotidae
Anguis_fragilis,Lycosidae
Locustella_naevia,Nabidae
Anguis_fragilis,Pardosa_prativaga
Anguis_fragilis,Carabidae
Somatochlora_flavomaculata,Sciaridae
Somatochlora_sp,Sciaridae
