consumer,resource,NA,NA,NA,NA
Abax_parallelepipedus,species,adults,0.427211499,terrestrial belowground,2
Adoristes_ovatus,species,adults,6.44e-5,terrestrial belowground,2
Agriotes_sp._(juv),genus,juveniles,0.001333964,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Atheta_fungi,species,adults,6.9019e-4,terrestrial belowground,2
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{l},species,juveniles,0.00467099,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Carabodes_labyrinthicus,species,adults,4.35e-5,terrestrial belowground,2
Carabodes_ornatus,species,adults,7.15e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Dalopius_marginatus_(juv)_{l},species,juveniles,0.007338728,terrestrial belowground,2
Dicymbium_brevisetosum,species,adults,0.001076934,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Entomobrya_quinquelineata,species,adults,4.75e-6,terrestrial belowground,2
Entomobrya_sp.,genus,adults,6.75e-6,terrestrial belowground,2
Erigonella_hiemalis,species,adults,0.001322539,terrestrial belowground,2
Euophrys_frontalis,species,adults,0.00313298,terrestrial belowground,2
Euophrys_herbigrada,species,adults,0.004108892,terrestrial belowground,2
Eupelops_hirtus,species,adults,2.41607e-4,terrestrial belowground,2
Eupelops_torulosus,species,adults,9.55e-5,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Friesea_claviseta,species,adults,4.34e-6,terrestrial belowground,2
Friesea_mirabilis,species,adults,6.36e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geholaspis_longispinosus,species,adults,1.12778e-4,terrestrial belowground,2
Geholaspis_longispinosus_(juv),species,juveniles,3.95e-5,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Leptacinus_sp._(juv),genus,juveniles,4.5783e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Lipothrix_lubbocki,species,adults,1.11e-5,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lysigamasus_vagabundus,species,adults,5.29e-5,terrestrial belowground,2
Mesaphorura_macrochaeta,species,adults,1.46e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Mesaphorura_yosii,species,adults,1.43e-6,terrestrial belowground,2
Metellina_segmentata,species,adults,0.004189325,terrestrial belowground,2
Micranurida_pygmaea,species,adults,5.04e-6,terrestrial belowground,2
Micraphorura_absoloni,species,adults,3.88e-6,terrestrial belowground,2
Micrargus_herbigradus,species,adults,0.001961535,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Neon_reticulatus,species,adults,0.00188068,terrestrial belowground,2
Notiophilus_rufipes_(juv),species,juveniles,0.003606752,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
