consumer,resource,NA,NA,NA,NA
Adoristes_ovatus,species,adults,6.44e-5,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Athous_zebei_(juv)_{m},species,juveniles,0.004052368,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Blaniulidae_sp._(juv),family,juveniles,1.38541e-4,terrestrial belowground,2
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground,2
Carabidae_sp._(juv),family,juveniles,0.623319917,terrestrial belowground,2
Carabodes_labyrinthicus,species,adults,4.35e-5,terrestrial belowground,2
Carabodes_ornatus,species,adults,7.15e-5,terrestrial belowground,2
Cepheus_cepheiformes,species,adults,7.6e-5,terrestrial belowground,2
Ceratinella_scabrosa,species,adults,4.90491e-4,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground,2
Conosoma_testaceum,species,adults,0.001056938,terrestrial belowground,2
Dalopius_marginatus_(juv)_{m},species,juveniles,1.84087e-4,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Euophrys_frontalis,species,adults,0.00313298,terrestrial belowground,2
Euophrys_herbigrada,species,adults,0.004108892,terrestrial belowground,2
Euryopis_flavomaculata,species,adults,0.006459925,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Hahniidae_sp._(juv),family,juveniles,6.2287e-4,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lepidocyrtus_cyaneus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Lithobius_curtipes_{l},species,adults,0.002886338,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lycosidae_sp._(juv),family,juveniles,0.015682465,terrestrial belowground,2
Lysigamasus_vagabundus,species,adults,5.29e-5,terrestrial belowground,2
Maro_minutus,species,adults,3.19337e-4,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_macrochaeta,species,adults,1.46e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Mesaphorura_sylvatica,species,adults,1.46e-5,terrestrial belowground,2
Mesaphorura_yosii,species,adults,1.43e-6,terrestrial belowground,2
Micranurida_pygmaea,species,adults,5.04e-6,terrestrial belowground,2
Microlestes_sp.,genus,adults,0.003054276,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Mycetoporus_mulsanti,species,adults,8.82877e-4,terrestrial belowground,2
Nanhermannia_nana,species,adults,6.37e-5,terrestrial belowground,2
Neon_reticulatus_(juv),species,juveniles,5.40315e-4,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
Olophrum_piceum,species,adults,0.003846051,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Oribatula_tibialis,species,adults,3.63e-5,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Othius_subuliformis,species,adults,0.003693547,terrestrial belowground,2
Pachylaelaps_longisetosus,species,adults,6.06e-5,terrestrial belowground,2
Paratullbergia_callipygos,species,adults,1.46e-5,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pelecopsis_radicicola,species,adults,9.05469e-4,terrestrial belowground,2
Pergamasinae_(juv)_{s},family,juveniles,1.87e-5,terrestrial belowground,2
Pergamasus_norvegicus,species,adults,3.02116e-4,terrestrial belowground,2
Pergamasus_sp._(juv)_{s},genus,juveniles,5.64e-5,terrestrial belowground,2
Phytoseinae_sp._(juv),family,juveniles,6.99e-6,terrestrial belowground,2
Platynothrus_peltifer,species,adults,1.11057e-4,terrestrial belowground,2
Pocadicnemis_juncea,species,adults,0.00109047,terrestrial belowground,2
Polydesmus_inconstans,species,adults,0.005414882,terrestrial belowground,2
Polydesmus_sp._(juv),genus,juveniles,0.001569919,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground,2
Rhysotritia_duplicata,species,adults,1.73747e-4,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Salticidae_sp._(juv),family,juveniles,0.001820737,terrestrial belowground,2
Scheloribates_initialis,species,adults,4.24e-5,terrestrial belowground,2
Scheloribates_laevigatus,species,adults,6.58e-5,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Scolytidae_sp.,family,adults,0.001026419,terrestrial belowground,2
Sminthurinus_niger,species,adults,5.1e-6,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Stenus_clavicornis,species,adults,0.002694589,terrestrial belowground,2
Stenus_humilis,species,adults,9.38929e-4,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Tomocerus_flavescens,species,adults,2.81974e-4,terrestrial belowground,2
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground,2
Trachytes_aegrota_(juv)_{xs},species,juveniles,3.57e-6,terrestrial belowground,2
Trochosa_sp._(juv),genus,juveniles,0.023372445,terrestrial belowground,2
Urodiaspis_tecta,species,adults,4.98e-5,terrestrial belowground,2
Urodiaspis_tecta_(juv),species,juveniles,2.28e-5,terrestrial belowground,2
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground,2
Uropoda_minima_(juv),species,juveniles,7.91e-6,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Xantholininae_sp._(juv),family,juveniles,0.00144613,terrestrial belowground,2
Zora_spinimana_(juv),species,juveniles,0.00256692,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Lithobius_curtipes_{l},species,adults,0.002886338,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
