consumer,resource,NA,NA,NA,NA
Insecta,class,NA,0.01,marine,2
Zooplankton,NA,NA,0.001,marine,3
Ophiuroidea,class,NA,0.07,marine,2
Paracentrotus_lividus,species,NA,11.03,marine,2
Botryllus_schlosseri,species,NA,0.01,marine,2
Nematoda,NA,NA,0.01,marine,2
Polychaeta,class,NA,0.012,marine,2
Oligochaeta,NA,NA,7e-4,marine,2
Acanthochitona_crinita,species,NA,0.02,marine,2
Lepidochitona_cinerea,species,NA,0.13,marine,2
Leptochiton_algesirensis,species,NA,0.01,marine,2
Patella_ulyssiponensis,species,NA,1.18,marine,2
Gibbula_umbilicalis,species,NA,0.22,marine,2
Rissoidae,family,NA,0.003,marine,2
Barleeia_sp.,genus,NA,0.003,marine,2
Aplysia_punctata,species,NA,1.67,marine,2
Musculus_costulatus,species,NA,0.006,marine,2
Mytilus_galloprovincialis,species,NA,0.02,marine,2
Modiolula_phaseolina,species,NA,0.34,marine,2
Barnea_candida,species,NA,0.01,marine,2
Angulus_tenuis,species,NA,0.0074,marine,2
Turtonia_minuta,species,NA,0.0011,marine,3
Sphaeromatidae,family,NA,0.017,marine,2
Munnidae,family,NA,3e-4,marine,2
Ampithoidae,family,NA,3e-4,marine,3
Gammaridae,family,NA,4e-4,marine,3
Stenothoidae,family,NA,0.01,marine,3
Palaemon_longirostris,species,NA,1.19,marine,3
Gobius_paganellus,species,NA,0.48,marine,2
Carcinus_maenas,species,NA,0.166,marine,2
Nassariidae,family,NA,0.01,marine,2
Actinia_fragacea,species,NA,0.01,marine,3
Turbellaria,class,NA,0.001,marine,3
Lepadogaster_lepadogaster,species,NA,0.05,marine,3
Aulactinia_verrucosa,species,NA,0.36,marine,3
Actinothoe_sphyrodeta,species,NA,0.01,marine,3
Turritellidae,family,NA,0.002,marine,2
Marthasterias_glacialis,species,NA,0.71,marine,2
Turridae,family,NA,0.0048,marine,2
Xantho_pilipes,species,NA,0.01,marine,2
Anemonia_sulcata,species,NA,20.67,marine,2
