consumer,resource
Emberiza_schoeniclus,Araneidae
Emberiza_schoeniclus,Salticidae
Emberiza_schoeniclus,Stilicus_rufipes
Emberiza_schoeniclus,Cicadoidea
Emberiza_schoeniclus,Chironomidae
Emberiza_schoeniclus,Mangora_acalypha
Emberiza_schoeniclus,Tetragnatha_sp
Vulpes_vulpes,Oligochaeta
Emberiza_schoeniclus,Delphacidae
Emberiza_schoeniclus,Bidessus_unistriatus
Emberiza_schoeniclus,Jassidae
Emberiza_schoeniclus,Phlaeothripidae
Emberiza_schoeniclus,Thanatus_sp
Emberiza_schoeniclus,Typhlocybinae
Emberiza_schoeniclus,Limoniidae
Emberiza_schoeniclus,Homoptera
Emberiza_schoeniclus,Culex_sp
Emberiza_schoeniclus,Lepidoptera
Emberiza_schoeniclus,Clubiona_sp
Emberiza_schoeniclus,Philodromidae
Emberiza_schoeniclus,Pardosa_sp
Emberiza_schoeniclus,Polyhydrus_lineatus
Sympetrum_striolatum,Cecidomyiidae
Emberiza_schoeniclus,Clubiona_juvenis
Vulpes_vulpes,Glossiphonia_heteroclita
Emberiza_schoeniclus,Pirata_sp
Emberiza_schoeniclus,Ichneumonidae
Emberiza_schoeniclus,Paederus_riparius
Emberiza_schoeniclus,Trachelipus_rathkei
Sympetrum_striolatum,Ceratopogonidae
Emberiza_schoeniclus,Ceratopogonidae
Emberiza_schoeniclus,Sitticus_caricis
Somatochlora_sp,Cecidomyiidae
Emberiza_schoeniclus,Cloeon_simile
Emberiza_schoeniclus,Chartoscirta_cincta
Sympetrum_sp,Cecidomyiidae
Sympetrum_vulgatum,Cecidomyiidae
Emberiza_schoeniclus,Jassinae
Emberiza_schoeniclus,Staphylinidae
Somatochlora_sp,Ceratopogonidae
Emberiza_schoeniclus,Dryops_auriculatus
Emberiza_schoeniclus,Pachybrachius_sp
Sympetrum_sp,Ceratopogonidae
Sympetrum_vulgatum,Ceratopogonidae
Emberiza_schoeniclus,Sepedon_spinipes
Sympetrum_sanguineum,Cecidomyiidae
Vulpes_vulpes,Rana_sp
Sympetrum_striolatum,Ootetrastichus_sp
Emberiza_schoeniclus,Caenis_sp
Emberiza_schoeniclus,Anthocomus_coccineus
Emberiza_schoeniclus,Odacantha_melanura
Emberiza_schoeniclus,Sepedon_sphegea
Emberiza_schoeniclus,Pisaura_mirabilis
Emberiza_schoeniclus,Araneae
Sympetrum_sanguineum,Ceratopogonidae
Sympetrum_striolatum,Chironomidae
Emberiza_schoeniclus,Pirata_piraticus
Emberiza_schoeniclus,Larinioides_sp
Emberiza_schoeniclus,Lycosidae
Somatochlora_sp,Ootetrastichus_sp
Emberiza_schoeniclus,Calliphoridae
Falco_subbuteo,Sympetrum_sanguineum
Emberiza_schoeniclus,Tibellus_sp
Emberiza_schoeniclus,Stratiomyidae
Emberiza_schoeniclus,Arctosa_sp
Sympetrum_sp,Ootetrastichus_sp
Sympetrum_striolatum,Hybotidae
Sympetrum_vulgatum,Ootetrastichus_sp
Natrix_natrix,Oligochaeta
Somatochlora_sp,Chironomidae
Sympetrum_striolatum,Ephydridae
Sympetrum_striolatum,Sciaridae
Falco_subbuteo,Sympetrum_vulgatum
Falco_subbuteo,Sympetrum_sp
Sympetrum_sp,Chironomidae
Sympetrum_vulgatum,Chironomidae
Rana_sp,Paederus_riparius
Paravespula_vulgaris,Cecidomyiidae
Rana_sp,Trachelipus_rathkei
Somatochlora_sp,Hybotidae
Sympetrum_sanguineum,Ootetrastichus_sp
Falco_subbuteo,Somatochlora_sp
Sympetrum_striolatum,Limoniidae
Sympetrum_striolatum,Chloropidae
Rana_sp,Ceratopogonidae
Somatochlora_sp,Ephydridae
Somatochlora_sp,Sciaridae
Sympetrum_striolatum,Culex_sp
Sympetrum_striolatum,Lepidoptera
Rana_sp,Cloeon_simile
Emberiza_schoeniclus,Larinioides_cornutus
Sympetrum_sp,Hybotidae
Sympetrum_vulgatum,Hybotidae
Paravespula_vulgaris,Ceratopogonidae
Sympetrum_sanguineum,Chironomidae
Emberiza_schoeniclus,Paravespula_vulgaris
Sympetrum_sp,Ephydridae
Sympetrum_sp,Sciaridae
Sympetrum_vulgatum,Ephydridae
Sympetrum_vulgatum,Sciaridae
Falco_subbuteo,Sympetrum_striolatum
Somatochlora_sp,Limoniidae
Sympetrum_striolatum,Herina_parva
Colymbetes_fusca,Chironomidae
Colymbetes_fusca,Psychodidae
Somatochlora_sp,Chloropidae
Dolomedes_sp,Chironomidae
Sympetrum_striolatum,Muscidae_copro
Sympetrum_striolatum,Muscidae_flor
Somatochlora_sp,Culex_sp
Somatochlora_sp,Lepidoptera
Sympetrum_sanguineum,Hybotidae
Sympetrum_sp,Limoniidae
Sympetrum_vulgatum,Limoniidae
Sympetrum_sp,Chloropidae
Sympetrum_vulgatum,Chloropidae
Rana_sp,Sepedon_spinipes
Sympetrum_sanguineum,Ephydridae
Sympetrum_sanguineum,Sciaridae
Sympetrum_sp,Culex_sp
Sympetrum_sp,Lepidoptera
Sympetrum_vulgatum,Culex_sp
Sympetrum_vulgatum,Lepidoptera
Sympetrum_striolatum,Pteromicra_leucopeza
Rana_sp,Caenis_sp
Somatochlora_sp,Herina_parva
Sympetrum_striolatum,Ichneumonidae
Somatochlora_sp,Muscidae_copro
Somatochlora_sp,Muscidae_flor
Rana_sp,Odacantha_melanura
Rana_sp,Gerris_sp
Natrix_natrix,Glossiphonia_heteroclita
Rana_sp,Sepedon_sphegea
Emberiza_schoeniclus,Dolomedes_sp
Sympetrum_sp,Herina_parva
Sympetrum_sanguineum,Limoniidae
Sympetrum_vulgatum,Herina_parva
Sympetrum_sanguineum,Chloropidae
Sympetrum_sp,Muscidae_copro
Sympetrum_sp,Muscidae_flor
Sympetrum_vulgatum,Muscidae_copro
Sympetrum_vulgatum,Muscidae_flor
Sympetrum_sanguineum,Culex_sp
Sympetrum_sanguineum,Lepidoptera
Somatochlora_sp,Pteromicra_leucopeza
Rana_sp,Calliphoridae
