consumer,resource
Ablabesmyia_monilis,Ablabesmyia_monilis
Ablabesmyia_monilis,Apsectrotanypus_trifascipennis
Ablabesmyia_monilis,Baetis_rhodani
Ablabesmyia_monilis,Cricotopus_bicinctus
Ablabesmyia_monilis,Cryptochironomus
Ablabesmyia_monilis,Elmis_aenea
Ablabesmyia_monilis,Epoicocladius_flavens
Ablabesmyia_monilis,Gammarus_pulex
Ablabesmyia_monilis,Heleniella_ornaticollis
Ablabesmyia_monilis,Nilotanypus
Ablabesmyia_monilis,Oligochaeta
Ablabesmyia_monilis,Paracladopelma_camptolabis
Ablabesmyia_monilis,Parametriocnemus_stylatus
Ablabesmyia_monilis,Polypedilum_convictum
Ablabesmyia_monilis,Polypedilum_nubeculosum
Ablabesmyia_monilis,Potamophylax_cingulatus
Ablabesmyia_monilis,Prodiamesa_olivacea
Ablabesmyia_monilis,Pseudorthocladius
Ablabesmyia_monilis,Sialis_lutaria
Ablabesmyia_monilis,Simulium_equinum
Ablabesmyia_monilis,Simulium_intermedium
Ablabesmyia_monilis,Simulium_lundstromi
Ablabesmyia_monilis,Stempellina_bausei
Ablabesmyia_monilis,Tanytarsini
Ablabesmyia_monilis,Thienemanniella
Ablabesmyia_monilis,Thienemannimyia
Ablabesmyia_monilis,Tvetenia
Apsectrotanypus_trifascipennis,Ablabesmyia_monilis
Apsectrotanypus_trifascipennis,Apsectrotanypus_trifascipennis
Apsectrotanypus_trifascipennis,Baetis_rhodani
Apsectrotanypus_trifascipennis,Cricotopus_bicinctus
Apsectrotanypus_trifascipennis,Cryptochironomus
Apsectrotanypus_trifascipennis,Elmis_aenea
Apsectrotanypus_trifascipennis,Epoicocladius_flavens
Apsectrotanypus_trifascipennis,Gammarus_pulex
Apsectrotanypus_trifascipennis,Heleniella_ornaticollis
Apsectrotanypus_trifascipennis,Nilotanypus
Apsectrotanypus_trifascipennis,Oligochaeta
Apsectrotanypus_trifascipennis,Paracladopelma_camptolabis
Apsectrotanypus_trifascipennis,Parametriocnemus_stylatus
Apsectrotanypus_trifascipennis,Polypedilum_convictum
Apsectrotanypus_trifascipennis,Polypedilum_nubeculosum
Apsectrotanypus_trifascipennis,Potamophylax_cingulatus
Apsectrotanypus_trifascipennis,Prodiamesa_olivacea
Apsectrotanypus_trifascipennis,Pseudorthocladius
Apsectrotanypus_trifascipennis,Sialis_lutaria
Apsectrotanypus_trifascipennis,Simulium_equinum
Apsectrotanypus_trifascipennis,Simulium_intermedium
Apsectrotanypus_trifascipennis,Simulium_lundstromi
Apsectrotanypus_trifascipennis,Stempellina_bausei
Apsectrotanypus_trifascipennis,Tanytarsini
Apsectrotanypus_trifascipennis,Thienemanniella
Apsectrotanypus_trifascipennis,Thienemannimyia
Apsectrotanypus_trifascipennis,Tvetenia
Athripsodes,Cricotopus_bicinctus
Athripsodes,Epoicocladius_flavens
Athripsodes,Heleniella_ornaticollis
Athripsodes,Parametriocnemus_stylatus
Athripsodes,Pseudorthocladius
Athripsodes,Thienemanniella
Athripsodes,Tvetenia
Barbatula_barbatula,Ablabesmyia_monilis
Barbatula_barbatula,Apsectrotanypus_trifascipennis
Barbatula_barbatula,Asellus_aquaticus
Barbatula_barbatula,Baetis_rhodani
Barbatula_barbatula,Cricotopus_bicinctus
Barbatula_barbatula,Cryptochironomus
Barbatula_barbatula,Ephemera_danica
Barbatula_barbatula,Epoicocladius_flavens
Barbatula_barbatula,Gammarus_pulex
Barbatula_barbatula,Heleniella_ornaticollis
Barbatula_barbatula,Hydracarina
Barbatula_barbatula,Hydropsyche_pellucidula
Barbatula_barbatula,Hydropsyche_siltalai
Barbatula_barbatula,Lepidostoma_hirtum
Barbatula_barbatula,Nilotanypus
Barbatula_barbatula,Oligochaeta
Barbatula_barbatula,Paracladopelma_camptolabis
Barbatula_barbatula,Parametriocnemus_stylatus
Barbatula_barbatula,Polycentropus_flavomaculatus
Barbatula_barbatula,Polypedilum_convictum
Barbatula_barbatula,Polypedilum_nubeculosum
Barbatula_barbatula,Potamophylax_cingulatus
Barbatula_barbatula,Prodiamesa_olivacea
Barbatula_barbatula,Pseudorthocladius
Barbatula_barbatula,Sericostoma_personatum
Barbatula_barbatula,Simulium_equinum
Barbatula_barbatula,Simulium_intermedium
Barbatula_barbatula,Simulium_lundstromi
Barbatula_barbatula,Stempellina_bausei
Barbatula_barbatula,Tanytarsini
Barbatula_barbatula,Thienemanniella
Barbatula_barbatula,Thienemannimyia
Barbatula_barbatula,Tvetenia
Calopteryx_splendens,Ablabesmyia_monilis
Calopteryx_splendens,Apsectrotanypus_trifascipennis
Calopteryx_splendens,Cricotopus_bicinctus
Calopteryx_splendens,Cryptochironomus
Calopteryx_splendens,Epoicocladius_flavens
Calopteryx_splendens,Heleniella_ornaticollis
Calopteryx_splendens,Nemoura_avicularis
Calopteryx_splendens,Nilotanypus
Calopteryx_splendens,Paracladopelma_camptolabis
Calopteryx_splendens,Parametriocnemus_stylatus
Calopteryx_splendens,Polypedilum_convictum
Calopteryx_splendens,Polypedilum_nubeculosum
Calopteryx_splendens,Prodiamesa_olivacea
Calopteryx_splendens,Pseudorthocladius
Calopteryx_splendens,Simulium_equinum
Calopteryx_splendens,Simulium_intermedium
Calopteryx_splendens,Simulium_lundstromi
Calopteryx_splendens,Stempellina_bausei
Calopteryx_splendens,Tanytarsini
Calopteryx_splendens,Thienemanniella
Calopteryx_splendens,Thienemannimyia
Calopteryx_splendens,Tvetenia
Cryptochironomus,Cricotopus_bicinctus
Cryptochironomus,Epoicocladius_flavens
Cryptochironomus,Heleniella_ornaticollis
Cryptochironomus,Parametriocnemus_stylatus
Cryptochironomus,Pseudorthocladius
Cryptochironomus,Thienemanniella
Cryptochironomus,Tvetenia
Gammarus_pulex,Ablabesmyia_monilis
Gammarus_pulex,Apsectrotanypus_trifascipennis
Gammarus_pulex,Athripsodes
Gammarus_pulex,Baetis_rhodani
Gammarus_pulex,Cricotopus_bicinctus
Gammarus_pulex,Cryptochironomus
Gammarus_pulex,Epoicocladius_flavens
Gammarus_pulex,Heleniella_ornaticollis
Gammarus_pulex,Ithytrichia
Gammarus_pulex,Nilotanypus
Gammarus_pulex,Paracladopelma_camptolabis
Gammarus_pulex,Parametriocnemus_stylatus
Gammarus_pulex,Polypedilum_convictum
Gammarus_pulex,Polypedilum_nubeculosum
Gammarus_pulex,Prodiamesa_olivacea
Gammarus_pulex,Pseudorthocladius
Gammarus_pulex,Stempellina_bausei
Gammarus_pulex,Tanytarsini
Gammarus_pulex,Thienemanniella
Gammarus_pulex,Thienemannimyia
Gammarus_pulex,Tvetenia
Gasterosteus_aculeatus,Ablabesmyia_monilis
Gasterosteus_aculeatus,Apsectrotanypus_trifascipennis
Gasterosteus_aculeatus,Asellus_aquaticus
Gasterosteus_aculeatus,Baetis_rhodani
Gasterosteus_aculeatus,Cricotopus_bicinctus
Gasterosteus_aculeatus,Cryptochironomus
Gasterosteus_aculeatus,Epoicocladius_flavens
Gasterosteus_aculeatus,Gammarus_pulex
Gasterosteus_aculeatus,Gasterosteus_aculeatus
Gasterosteus_aculeatus,Heleniella_ornaticollis
Gasterosteus_aculeatus,Hydracarina
Gasterosteus_aculeatus,Hydropsyche_pellucidula
Gasterosteus_aculeatus,Hydropsyche_siltalai
Gasterosteus_aculeatus,Mystacides_longicornis
Gasterosteus_aculeatus,Nilotanypus
Gasterosteus_aculeatus,Oligochaeta
Gasterosteus_aculeatus,Paracladopelma_camptolabis
Gasterosteus_aculeatus,Parametriocnemus_stylatus
Gasterosteus_aculeatus,Physa_fontinalis
Gasterosteus_aculeatus,Pisidium
Gasterosteus_aculeatus,Polycentropus_flavomaculatus
Gasterosteus_aculeatus,Polypedilum_convictum
Gasterosteus_aculeatus,Polypedilum_nubeculosum
Gasterosteus_aculeatus,Prodiamesa_olivacea
Gasterosteus_aculeatus,Pseudorthocladius
Gasterosteus_aculeatus,Simulium_equinum
Gasterosteus_aculeatus,Simulium_intermedium
Gasterosteus_aculeatus,Simulium_lundstromi
Gasterosteus_aculeatus,Stempellina_bausei
Gasterosteus_aculeatus,Tanytarsini
Gasterosteus_aculeatus,Thienemanniella
Gasterosteus_aculeatus,Thienemannimyia
Gasterosteus_aculeatus,Tvetenia
Halesus_radiatus,Ablabesmyia_monilis
Halesus_radiatus,Apsectrotanypus_trifascipennis
Halesus_radiatus,Cricotopus_bicinctus
Halesus_radiatus,Cryptochironomus
Halesus_radiatus,Epoicocladius_flavens
Halesus_radiatus,Heleniella_ornaticollis
Halesus_radiatus,Nilotanypus
Halesus_radiatus,Paracladopelma_camptolabis
Halesus_radiatus,Parametriocnemus_stylatus
Halesus_radiatus,Polypedilum_convictum
Halesus_radiatus,Polypedilum_nubeculosum
Halesus_radiatus,Prodiamesa_olivacea
Halesus_radiatus,Pseudorthocladius
Halesus_radiatus,Stempellina_bausei
Halesus_radiatus,Tanytarsini
Halesus_radiatus,Thienemanniella
Halesus_radiatus,Thienemannimyia
Halesus_radiatus,Tvetenia
Heremodromia,Ablabesmyia_monilis
Heremodromia,Apsectrotanypus_trifascipennis
Heremodromia,Cricotopus_bicinctus
Heremodromia,Cryptochironomus
Heremodromia,Epoicocladius_flavens
Heremodromia,Heleniella_ornaticollis
Heremodromia,Nilotanypus
Heremodromia,Paracladopelma_camptolabis
Heremodromia,Parametriocnemus_stylatus
Heremodromia,Polypedilum_convictum
Heremodromia,Polypedilum_nubeculosum
Heremodromia,Prodiamesa_olivacea
Heremodromia,Pseudorthocladius
Heremodromia,Stempellina_bausei
Heremodromia,Tanytarsini
Heremodromia,Thienemanniella
Heremodromia,Thienemannimyia
Heremodromia,Tvetenia
Hydracarina,Ablabesmyia_monilis
Hydracarina,Apsectrotanypus_trifascipennis
Hydracarina,Cricotopus_bicinctus
Hydracarina,Cryptochironomus
Hydracarina,Epoicocladius_flavens
Hydracarina,Heleniella_ornaticollis
Hydracarina,Nilotanypus
Hydracarina,Paracladopelma_camptolabis
Hydracarina,Parametriocnemus_stylatus
Hydracarina,Polypedilum_convictum
Hydracarina,Polypedilum_nubeculosum
