consumer,resource
Insecta,Insecta
Actinia_fragacea,Insecta
Polychaeta,Insecta
Lipophrys_pholis,Insecta
Palaemon_longirostris,Insecta
Palaemon_elegans,Insecta
Gobius_paganellus,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Gammaridae,Zooplankton
Palaemon_longirostris,Zooplankton
Ophiuroidea,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Gobius_paganellus,Zooplankton
Eriphia_verrucosa,Zooplankton
Venerupis_sp.,Zooplankton
Turtonia_minuta,Zooplankton
Palaemon_longirostris,Ophiuroidea
Palaemon_elegans,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Lipophrys_pholis,Paracentrotus_lividus
Lipophrys_pholis,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Nematoda,Nematoda
Actinia_fragacea,Nematoda
Turridae,Polychaeta
Ampithoidae,Polychaeta
Actinia_fragacea,Polychaeta
Polychaeta,Polychaeta
Lipophrys_pholis,Polychaeta
Palaemon_longirostris,Polychaeta
Palaemon_elegans,Polychaeta
Gobius_paganellus,Polychaeta
Anemonia_sulcata,Polychaeta
Nematoda,Oligochaeta
Gammaridae,Oligochaeta
Oligochaeta,Oligochaeta
Lipophrys_pholis,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Actinia_fragacea,Acanthochitona_crinita
Lipophrys_pholis,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Anemonia_sulcata,Gibbula_umbilicalis
Actinia_fragacea,Gibbula_umbilicalis
Gobius_paganellus,Rissoidae
Nucella_sp.,Nucella_sp.
Lipophrys_pholis,Tricolia_pullus
Gobius_paganellus,Omalogyra_atomus
Gobius_paganellus,Barleeia_sp.
Anemonia_sulcata,Aplysia_punctata
Nucella_sp.,Musculus_costulatus
Eriphia_verrucosa,Musculus_costulatus
Actinia_fragacea,Musculus_costulatus
Lipophrys_pholis,Mytilus_galloprovincialis
Anemonia_sulcata,Mytilus_galloprovincialis
Polychaeta,Mytilus_galloprovincialis
Actinia_fragacea,Mytilus_galloprovincialis
Lipophrys_pholis,Cumacea
Palaemon_longirostris,Cumacea
Palaemon_elegans,Cumacea
Gobius_paganellus,Cumacea
Actinia_fragacea,Cumacea
Anemonia_sulcata,Sphaeromatidae
Actinia_fragacea,Sphaeromatidae
Lipophrys_pholis,Sphaeromatidae
Palaemon_longirostris,Sphaeromatidae
Palaemon_elegans,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Lipophrys_pholis,Munnidae
Palaemon_longirostris,Munnidae
Palaemon_elegans,Munnidae
Gobius_paganellus,Munnidae
Actinia_fragacea,Munnidae
Lipophrys_pholis,Ampithoidae
Palaemon_longirostris,Ampithoidae
Palaemon_elegans,Ampithoidae
Gobius_paganellus,Ampithoidae
Actinia_fragacea,Ampithoidae
Lipophrys_pholis,Gammaridae
Palaemon_longirostris,Gammaridae
Palaemon_elegans,Gammaridae
Gobius_paganellus,Gammaridae
Actinia_fragacea,Gammaridae
Lipophrys_pholis,Stenothoidae
Palaemon_longirostris,Stenothoidae
Palaemon_elegans,Stenothoidae
Gobius_paganellus,Stenothoidae
Actinia_fragacea,Stenothoidae
Lipophrys_pholis,Calliopidae
Palaemon_longirostris,Calliopidae
Palaemon_elegans,Calliopidae
Gobius_paganellus,Calliopidae
Actinia_fragacea,Calliopidae
Palaemon_longirostris,Palaemon_longirostris
Palaemon_elegans,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Anemonia_sulcata,Palaemon_longirostris
Actinia_fragacea,Palaemon_longirostris
Palaemon_longirostris,Palaemon_elegans
Palaemon_elegans,Palaemon_elegans
Anemonia_sulcata,Palaemon_elegans
Actinia_fragacea,Palaemon_elegans
Lipophrys_pholis,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Eriphia_verrucosa,Eriphia_verrucosa
Eriphia_verrucosa,Xantho_pilipes
Anemonia_sulcata,Pirimela_denticulata
